state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
MA,annual,2012-01-01,adjmedamt,37789.86741,37789867.41,35317.6446,35317644.6,0.0,0.0,2472.222819,2472222.819,36761042.62,1028824.7990000001,34725778.53,591866.0634,0.0,0.0,2035264.084,436958.7354
MA,annual,2012-01-01,rx,183.88099999999997,183881.0,174.916,174916.0,0.0,0.0,8.965,8965.0,171267.0,12614.0,168879.0,6037.0,0.0,0.0,2388.0,6577.0
MA,annual,2013-01-01,adjmedamt,46279.29916,46279299.16,42403.88132,42403881.32,0.49322910000000003,493.2291,3874.924614,3874924.6139999996,26890796.11,19388503.05,23402057.95,19001823.36,0.0,493.2291,3488738.1569999997,386186.4576
MA,annual,2013-01-01,rx,227.35299999999998,227353.0,215.72400000000002,215724.0,0.016,16.0,11.613,11613.0,140672.0,86681.0,136494.0,79230.0,0.0,16.0,4178.0,7435.0
MA,annual,2014-01-01,adjmedamt,48176.831119999995,48176831.12,42069.62884,42069628.84,2.7181845,2718.1845,6104.484103,6104484.102999999,24728837.04,23447994.09,18996629.69,23072999.14,0.0,2718.1845,5732207.345,372276.7584
MA,annual,2014-01-01,rx,275.221,275221.0,258.83799999999997,258838.0,0.09300000000000001,93.0,16.29,16290.0,141388.0,133833.0,134781.0,124057.0,0.0,93.0,6607.0,9683.0
MA,annual,2015-01-01,adjmedamt,51665.724239999996,51665724.24,41715.07429,41715074.29,54.76179463,54761.79463,9895.888156,9895888.156,30536594.86,21129129.37,20943991.12,20771083.17,5927.19823,48834.5964,9586676.549,309211.6068
MA,annual,2015-01-01,rx,315.457,315457.0,293.371,293371.0,1.264,1264.0,20.822,20822.0,159475.0,155982.0,149495.0,143876.0,14.0,1250.0,9966.0,10856.0
MA,annual,2016-01-01,adjmedamt,67697.394,67697394.0,49095.3888,49095388.8,311.796526,311796.526,18290.20868,18290208.68,54323894.06,13373499.94,36183967.69,12911421.11,164948.9389,146847.5871,17974977.43,315231.2412
MA,annual,2016-01-01,rx,416.67699999999996,416677.0,379.101,379101.0,4.8469999999999995,4847.0,32.729,32729.0,275512.0,141165.0,255963.0,123138.0,1573.0,3274.0,17976.0,14753.0
MA,annual,2017-01-01,adjmedamt,75308.4817,75308481.7,54616.44501,54616445.01,852.4471286,852447.1286,19839.58957,19839589.57,64169744.35,11138737.35,43877323.08,10739121.93,820446.5537,32000.5749,19471974.72,367614.846
MA,annual,2017-01-01,rx,455.865,455865.0,410.7,410700.0,9.21,9210.0,35.955,35955.0,330189.0,125676.0,301645.0,109055.0,8384.0,826.0,20160.0,15795.0
MA,annual,2018-01-01,adjmedamt,78403.78868,78403788.68,59855.523539999995,59855523.54,941.9585855,941958.5855,17606.30656,17606306.56,73823258.62,4580530.06,55659232.91,4196290.627,918632.3891,23326.1964,17245393.32,360913.23600000003
MA,annual,2018-01-01,rx,478.46,478460.0,434.01599999999996,434016.0,10.144,10144.0,34.3,34300.0,416924.0,61536.0,389652.0,44364.0,9624.0,520.0,17648.0,16652.0
MD,annual,2008-01-01,adjmedamt,258.69743880000004,258697.4388,245.3485503,245348.5503,0.0,0.0,13.348888500000001,13348.8885,245348.5503,13348.8885,245348.5503,0.0,0.0,0.0,0.0,13348.8885
MD,annual,2008-01-01,rx,2.012,2012.0,1.881,1881.0,0.0,0.0,0.131,131.0,1881.0,131.0,1881.0,0.0,0.0,0.0,0.0,131.0
MD,annual,2009-01-01,adjmedamt,399.4998066,399499.8066,380.7123828,380712.3828,0.0,0.0,18.787423800000003,18787.4238,380712.3828,18787.4238,380712.3828,0.0,0.0,0.0,0.0,18787.4238
MD,annual,2009-01-01,rx,2.595,2595.0,2.401,2401.0,0.0,0.0,0.19399999999999998,194.0,2401.0,194.0,2401.0,0.0,0.0,0.0,0.0,194.0
MD,annual,2010-01-01,adjmedamt,10220.26362,10220263.62,10151.08657,10151086.57,0.0,0.0,69.17704669,69177.04669,9930374.24,289889.3766,9915671.721,235414.8486,0.0,0.0,14702.51869,54474.528
MD,annual,2010-01-01,rx,52.102,52102.0,50.535,50535.0,0.0,0.0,1.567,1567.0,49069.0,3033.0,49052.0,1483.0,0.0,0.0,17.0,1550.0
MD,annual,2011-01-01,adjmedamt,17232.8274,17232827.4,17039.85572,17039855.72,0.0,0.0,192.97168349999998,192971.6835,16774439.89,458387.51399999997,16660443.09,379412.6289,0.0,0.0,113996.7984,78974.8851
MD,annual,2011-01-01,rx,78.53399999999999,78534.0,76.313,76313.0,0.0,0.0,2.221,2221.0,73658.0,4876.0,73526.0,2787.0,0.0,0.0,132.0,2089.0
MD,annual,2012-01-01,adjmedamt,20866.318369999997,20866318.37,20719.6614,20719661.4,0.6889269,688.9269,145.9680389,145968.0389,20441009.06,425309.3136,20374367.41,345293.9955,0.0,688.9269,66641.64766,79326.3912
MD,annual,2012-01-01,rx,93.131,93131.0,90.745,90745.0,0.069,69.0,2.3169999999999997,2317.0,86857.0,6274.0,86780.0,3965.0,0.0,69.0,77.0,2240.0
MD,annual,2013-01-01,adjmedamt,20620.104369999997,20620104.37,20456.82717,20456827.17,2.2065462000000005,2206.5462,161.0706514,161070.6514,17121150.39,3498953.977,17041053.92,3415773.251,0.0,2206.5462,80096.47154,80974.1799
MD,annual,2013-01-01,rx,103.291,103291.0,100.648,100648.0,0.141,141.0,2.502,2502.0,78730.0,24561.0,78635.0,22013.0,0.0,141.0,95.0,2407.0
MD,annual,2014-01-01,adjmedamt,21913.836069999998,21913836.07,21634.47606,21634476.06,10.394220599999999,10394.2206,268.96579810000003,268965.7981,12804912.29,9108923.786,12626326.19,9008149.867999999,0.0,10394.2206,178586.1004,90379.6977
MD,annual,2014-01-01,rx,122.04700000000001,122047.0,118.49700000000001,118497.0,0.35,350.0,3.2,3200.0,59832.0,62215.0,59628.0,58869.0,0.0,350.0,204.0,2996.0
MD,annual,2015-01-01,adjmedamt,29445.97515,29445975.15,27519.82189,27519821.89,117.65986509999999,117659.8651,1808.4934030000002,1808493.4030000002,27972484.1,1473491.0559999999,26193207.85,1326614.0359999998,61460.048760000005,56199.8163,1717816.2,90677.2029
MD,annual,2015-01-01,rx,137.376,137376.0,130.524,130524.0,1.3219999999999998,1322.0,5.53,5530.0,120982.0,16394.0,119205.0,11319.0,114.0,1208.0,1663.0,3867.0
MD,annual,2016-01-01,adjmedamt,44685.76354,44685763.54,35248.09962,35248099.62,4454.074409000001,4454074.409,4983.589508,4983589.508,43077836.88,1607926.657,33847355.75,1400743.865,4346873.27,107201.13900000001,4883607.855,99981.6528
MD,annual,2016-01-01,rx,384.529,384529.0,370.48,370480.0,4.834,4834.0,9.215,9215.0,342492.0,42037.0,334996.0,35484.0,2877.0,1957.0,4619.0,4596.0
MD,annual,2017-01-01,adjmedamt,49055.36084,49055360.84,40206.96635,40206966.35,1913.7980489999998,1913798.049,6934.5964349999995,6934596.435,47681375.84,1373984.997,39065970.05,1140996.3,1827577.3080000002,86220.741,6787828.478999999,146767.956
MD,annual,2017-01-01,rx,294.23900000000003,294239.0,269.619,269619.0,12.097999999999999,12098.0,12.522,12522.0,271739.0,22500.0,254300.0,15319.0,10567.0,1531.0,6872.0,5650.0
MD,annual,2018-01-01,adjmedamt,55317.272639999996,55317272.64,46725.15943,46725159.43,1264.674229,1264674.229,7327.438977,7327438.977000001,54038662.49,1278610.1509999998,45649892.92,1075266.512,1224140.094,40534.1352,7164629.473999999,162809.5032
MD,annual,2018-01-01,rx,327.592,327592.0,301.344,301344.0,12.864,12864.0,13.384,13384.0,303684.0,23908.0,284104.0,17240.0,12228.0,636.0,7352.0,6032.0
ME,annual,2008-01-01,adjmedamt,5100.86081,5100860.81,5022.254971,5022254.971,0.0,0.0,78.60583827,78605.83827000001,5071705.308999999,29155.5009,5022254.971,0.0,0.0,0.0,49450.33737,29155.5009
ME,annual,2008-01-01,rx,32.446,32446.0,31.568,31568.0,0.0,0.0,0.878,878.0,31655.0,791.0,31568.0,0.0,0.0,0.0,87.0,791.0
ME,annual,2009-01-01,adjmedamt,6833.247135,6833247.135,6734.188759999999,6734188.76,0.0,0.0,99.05837522,99058.37522,6798269.437999999,34977.6975,6734188.76,0.0,0.0,0.0,64080.67772000001,34977.6975
ME,annual,2009-01-01,rx,40.830999999999996,40831.0,39.711999999999996,39712.0,0.0,0.0,1.119,1119.0,39812.0,1019.0,39712.0,0.0,0.0,0.0,100.0,1019.0
ME,annual,2010-01-01,adjmedamt,8276.702875,8276702.875,8170.561745,8170561.745,0.0,0.0,106.14112970000001,106141.1297,8232667.851,44035.0239,8170315.57,246.1752,0.0,0.0,62352.28101,43788.8487
ME,annual,2010-01-01,rx,49.385,49385.0,47.971000000000004,47971.0,0.0,0.0,1.4140000000000001,1414.0,48046.0,1339.0,47959.0,12.0,0.0,0.0,87.0,1327.0
ME,annual,2011-01-01,adjmedamt,9765.152379000001,9765152.379,9609.793781,9609793.781,0.0,0.0,155.3585979,155358.5979,9674735.854,90416.5248,9570313.99,39479.7909,0.0,0.0,104421.864,50936.7339
ME,annual,2011-01-01,rx,60.989,60989.0,59.353,59353.0,0.0,0.0,1.636,1636.0,58757.0,2232.0,58635.0,718.0,0.0,0.0,122.0,1514.0
ME,annual,2012-01-01,adjmedamt,8816.331213,8816331.213,8642.241897,8642241.897,0.0,0.0,174.08931669999998,174089.3167,8520291.476,296039.7372,8388854.457999999,253387.4391,0.0,0.0,131437.0186,42652.2981
ME,annual,2012-01-01,rx,61.258,61258.0,59.816,59816.0,0.0,0.0,1.442,1442.0,55327.0,5931.0,55173.0,4643.0,0.0,0.0,154.0,1288.0
ME,annual,2013-01-01,adjmedamt,8561.612497,8561612.497000001,8332.191509,8332191.509,0.0,0.0,229.42098880000003,229420.9888,8204476.549,357135.9483,8017097.78,315093.729,0.0,0.0,187378.7695,42042.2193
ME,annual,2013-01-01,rx,66.664,66664.0,65.107,65107.0,0.0,0.0,1.557,1557.0,58945.0,7719.0,58724.0,6383.0,0.0,0.0,221.0,1336.0
ME,annual,2014-01-01,adjmedamt,7528.836458,7528836.458,7277.980533,7277980.533,0.0,0.0,250.85592519999997,250855.9252,7200567.466,328268.9916,6986824.993,291155.5398,0.0,0.0,213742.4734,37113.4518
ME,annual,2014-01-01,rx,62.302,62302.0,60.868,60868.0,0.0,0.0,1.4340000000000002,1434.0,55129.0,7173.0,54885.0,5983.0,0.0,0.0,244.0,1190.0
ME,annual,2015-01-01,adjmedamt,7548.244983,7548244.982999999,7221.354873,7221354.873,0.0,0.0,326.8901101,326890.1102,7236377.597,311867.3862,6945474.932,275879.9406,0.0,0.0,290902.6646,35987.4456
ME,annual,2015-01-01,rx,64.295,64295.0,62.79600000000001,62796.0,0.0,0.0,1.499,1499.0,56674.0,7621.0,56372.0,6424.0,0.0,0.0,302.0,1197.0
ME,annual,2016-01-01,adjmedamt,8438.937495999999,8438937.496,8073.701738,8073701.738,5.1570873,5157.0873,360.0786706,360078.6706,8106020.232999999,332917.2624,7781337.629,292364.109,2878.9053,2278.1820000000002,321803.6992,38274.9714
ME,annual,2016-01-01,rx,72.215,72215.0,70.502,70502.0,0.086,86.0,1.6269999999999998,1627.0,63399.0,8816.0,63047.0,7455.0,31.0,55.0,321.0,1306.0
ME,annual,2017-01-01,adjmedamt,10286.48997,10286489.97,9948.149981,9948149.981,33.86160770000001,33861.6077,304.4783808,304478.3808,9934240.072,352249.8978,9638881.798,309268.1829,33861.6077,0.0,261496.6659,42981.7149
ME,annual,2017-01-01,rx,84.17399999999999,84174.0,81.93799999999999,81938.0,0.35100000000000003,351.0,1.885,1885.0,74519.0,9655.0,73905.0,8033.0,351.0,0.0,263.0,1622.0
ME,annual,2018-01-01,adjmedamt,9943.264122,9943264.122000001,9479.024808,9479024.808,42.17478992,42174.789919999996,422.0645241,422064.5241,9596454.108,346810.01399999997,9186891.475,292133.3328,42174.789919999996,0.0,367387.8429,54676.6812
ME,annual,2018-01-01,rx,78.592,78592.0,76.188,76188.0,0.444,444.0,1.96,1960.0,68836.0,9756.0,68016.0,8172.0,444.0,0.0,376.0,1584.0
MI,annual,2008-01-01,adjmedamt,767.5793576,767579.3576,663.4374167000001,663437.4167,0.0,0.0,104.14194090000001,104141.9409,703646.5811,63932.7765,663437.4167,0.0,0.0,0.0,40209.1644,63932.7765
MI,annual,2008-01-01,rx,5.321000000000001,5321.0,3.801,3801.0,0.0,0.0,1.52,1520.0,3918.0,1403.0,3801.0,0.0,0.0,0.0,117.0,1403.0
MI,annual,2009-01-01,adjmedamt,1986.8493670000003,1986849.3669999999,1886.471938,1886471.938,0.0,0.0,100.3774291,100377.4291,1922005.8480000002,64843.5186,1883281.5,3190.4379,0.0,0.0,38724.348439999994,61653.0807
MI,annual,2009-01-01,rx,11.434000000000001,11434.0,9.943,9943.0,0.0,0.0,1.4909999999999999,1491.0,10019.0,1415.0,9925.0,18.0,0.0,0.0,94.0,1397.0
MI,annual,2010-01-01,adjmedamt,3271.985198,3271985.1980000003,3123.796564,3123796.564,0.0,0.0,148.1886336,148188.6336,3083101.107,188884.0905,3052329.588,71466.9765,0.0,0.0,30771.51962,117417.114
MI,annual,2010-01-01,rx,18.182000000000002,18182.0,16.097,16097.0,0.0,0.0,2.085,2085.0,15710.0,2472.0,15656.0,441.0,0.0,0.0,54.0,2031.0
MI,annual,2011-01-01,adjmedamt,5057.822244,5057822.244,4823.297968,4823297.968,0.36276390000000003,362.7639,234.1615122,234161.5122,4731661.775,326160.4683,4614207.222,209090.7453,0.0,362.7639,117454.5531,116706.9591
MI,annual,2011-01-01,rx,24.538,24538.0,22.045,22045.0,0.017,17.0,2.476,2476.0,21189.0,3349.0,20970.0,1075.0,0.0,17.0,219.0,2257.0
MI,annual,2012-01-01,adjmedamt,5335.399247,5335399.2469999995,5034.0595920000005,5034059.592,0.0,0.0,301.3396546,301339.6546,5013754.722,321644.5245,4810081.781,223977.8112,0.0,0.0,203672.9413,97666.7133
MI,annual,2012-01-01,rx,24.438000000000002,24438.0,22.070999999999998,22071.0,0.0,0.0,2.367,2367.0,21048.0,3390.0,20722.0,1349.0,0.0,0.0,326.0,2041.0
MI,annual,2013-01-01,adjmedamt,5423.435516,5423435.516,5084.73,5084730.0,0.0,0.0,338.7055162,338705.5162,4788054.445,635381.0709,4543335.759,541394.2401,0.0,0.0,244718.6854,93986.8308
MI,annual,2013-01-01,rx,25.159000000000002,25159.0,22.351999999999997,22352.0,0.0,0.0,2.807,2807.0,20031.0,5128.0,19601.0,2751.0,0.0,0.0,430.0,2377.0
MI,annual,2014-01-01,adjmedamt,7428.449711,7428449.711,7030.66768,7030667.68,0.0,0.0,397.78203039999994,397782.0304,6425190.017999999,1003259.692,6142959.2129999995,887708.4672,0.0,0.0,282230.8054,115551.225
MI,annual,2014-01-01,rx,36.016999999999996,36017.0,32.347,32347.0,0.0,0.0,3.67,3670.0,29034.0,6983.0,28642.0,3705.0,0.0,0.0,392.0,3278.0
MI,annual,2015-01-01,adjmedamt,12752.09298,12752092.98,10954.158959999999,10954158.96,0.0,0.0,1797.93402,1797934.02,11361829.66,1390263.323,9734191.335,1219967.627,0.0,0.0,1627638.324,170295.6966
MI,annual,2015-01-01,rx,58.705,58705.0,51.629,51629.0,0.0,0.0,7.0760000000000005,7076.0,47797.0,10908.0,45995.0,5634.0,0.0,0.0,1802.0,5274.0
MI,annual,2016-01-01,adjmedamt,19396.0749,19396074.9,13644.92149,13644921.49,4.43342342,4433.42342,5746.719986,5746719.9860000005,17916093.67,1479981.23,12365401.82,1279519.666,4433.42342,0.0,5546258.4229999995,200461.5633
MI,annual,2016-01-01,rx,78.745,78745.0,65.73,65730.0,0.045,45.0,12.97,12970.0,64983.0,13762.0,59314.0,6416.0,45.0,0.0,5624.0,7346.0
MI,annual,2017-01-01,adjmedamt,33012.276710000006,33012276.71,22030.50158,22030501.58,155.95169280000002,155951.6928,10825.82343,10825823.43,31280614.88,1731661.824,20588591.28,1441910.299,155951.6928,0.0,10536071.91,289751.5251
MI,annual,2017-01-01,rx,132.518,132518.0,108.656,108656.0,1.643,1643.0,22.219,22219.0,111093.0,21425.0,98126.0,10530.0,1643.0,0.0,11324.0,10895.0
MI,annual,2018-01-01,adjmedamt,39030.82676,39030826.76,27126.87841,27126878.41,348.1768079,348176.8079,11555.77154,11555771.54,37382706.35,1648120.414,25830399.54,1296478.872,348176.8079,0.0,11204130.0,351641.5416
MI,annual,2018-01-01,rx,160.064,160064.0,131.88,131880.0,3.668,3668.0,24.516,24516.0,134932.0,25132.0,118884.0,12996.0,3668.0,0.0,12380.0,12136.0
MN,annual,2008-01-01,adjmedamt,381.9244648,381924.4648,247.86069640000002,247860.6964,0.0,0.0,134.06376840000001,134063.7684,336275.7562,45648.7086,247860.6964,0.0,0.0,0.0,88415.05983,45648.7086
MN,annual,2008-01-01,rx,2.213,2213.0,1.1340000000000001,1134.0,0.0,0.0,1.079,1079.0,1287.0,926.0,1134.0,0.0,0.0,0.0,153.0,926.0
MN,annual,2009-01-01,adjmedamt,494.81446150000005,494814.4615,370.6246408,370624.6408,0.0,0.0,124.1898207,124189.8207,454050.2287,40764.2328,370624.6408,0.0,0.0,0.0,83425.58789,40764.2328
MN,annual,2009-01-01,rx,2.642,2642.0,1.561,1561.0,0.0,0.0,1.081,1081.0,1693.0,949.0,1561.0,0.0,0.0,0.0,132.0,949.0
MN,annual,2010-01-01,adjmedamt,1618.401152,1618401.1519999998,1468.5044779999998,1468504.4780000001,0.0,0.0,149.8966747,149896.6747,1527685.295,90715.85699999999,1453867.3630000001,14637.1149,0.0,0.0,73817.93259,76078.7421
MN,annual,2010-01-01,rx,7.327000000000001,7327.0,5.513,5513.0,0.0,0.0,1.814,1814.0,5519.0,1808.0,5420.0,93.0,0.0,0.0,99.0,1715.0
MN,annual,2011-01-01,adjmedamt,3416.8212770000005,3416821.277,3211.809945,3211809.945,1.005111,1005.1110000000001,204.00622090000002,204006.2209,3240965.019,175856.2581,3153843.7939999998,57966.1512,0.0,1005.1110000000001,87121.22502,116884.9959
MN,annual,2011-01-01,rx,14.107999999999999,14108.0,11.163,11163.0,0.015,15.0,2.93,2930.0,10919.0,3189.0,10817.0,346.0,0.0,15.0,102.0,2828.0
MN,annual,2012-01-01,adjmedamt,4974.801842,4974801.842,4667.006486,4667006.4860000005,0.0,0.0,307.7953564,307795.3564,4701094.187,273707.655,4561655.193,105351.2928,0.0,0.0,139438.9942,168356.3622
MN,annual,2012-01-01,rx,18.838,18838.0,15.213,15213.0,0.0,0.0,3.625,3625.0,14681.0,4157.0,14504.0,709.0,0.0,0.0,177.0,3448.0
MN,annual,2013-01-01,adjmedamt,5477.531681,5477531.681,5250.869978,5250869.978,1.6840328999999998,1684.0329,224.9776704,224977.6704,4289085.773,1188445.909,4213045.038,1037824.94,0.0,1684.0329,76040.73478,148936.9356
MN,annual,2013-01-01,rx,21.265,21265.0,17.081,17081.0,0.057999999999999996,58.0,4.126,4126.0,13818.0,7447.0,13719.0,3362.0,0.0,58.0,99.0,4027.0
MN,annual,2014-01-01,adjmedamt,6467.629841,6467629.841,6176.055438,6176055.437999999,5.3916249,5391.6249,286.1827776,286182.7776,4717265.757,1750364.084,4614802.828,1561252.61,0.0,5391.6249,102462.9288,183719.8488
MN,annual,2014-01-01,rx,26.598000000000003,26598.0,21.324,21324.0,0.129,129.0,5.145,5145.0,16274.0,10324.0,16150.0,5174.0,0.0,129.0,124.0,5021.0
MN,annual,2015-01-01,adjmedamt,6027.3550700000005,6027355.07,5642.87334,5642873.34,4.663896,4663.896,379.817834,379817.834,4681658.558,1345696.5119999999,4505315.584,1137557.756,0.0,4663.896,176342.9735,203474.8605
MN,annual,2015-01-01,rx,28.491999999999997,28492.0,21.996,21996.0,0.09699999999999999,97.0,6.399,6399.0,17509.0,10983.0,17295.0,4701.0,0.0,97.0,214.0,6185.0
MN,annual,2016-01-01,adjmedamt,6884.443122,6884443.122,6125.928019,6125928.018999999,211.7037633,211703.7633,546.8113397000001,546811.3397,5747218.594,1137224.528,5244770.574,881157.4455,204716.8281,6986.9352,297731.1923,249080.1474
MN,annual,2016-01-01,rx,34.431,34431.0,25.798000000000002,25798.0,0.39799999999999996,398.0,8.235,8235.0,21590.0,12841.0,20999.0,4799.0,273.0,125.0,318.0,7917.0
MN,annual,2017-01-01,adjmedamt,8678.252209999999,8678252.21,7977.800031000001,7977800.031,97.51515069,97515.15069,602.9370284,602937.0284,7347881.505,1330370.705,6932180.491,1045619.54,92479.48629,5035.6644,323221.5275,279715.5009
MN,annual,2017-01-01,rx,45.456,45456.0,33.655,33655.0,1.0290000000000001,1029.0,10.772,10772.0,27661.0,17795.0,26407.0,7248.0,920.0,109.0,334.0,10438.0
MN,annual,2018-01-01,adjmedamt,9838.203801,9838203.801,8867.469261,8867469.261,205.9369446,205936.9446,764.7975961,764797.5961,8059302.098999999,1778901.7019999998,7374622.549,1492846.711,200550.7398,5386.2048,484128.8101,280668.786
MN,annual,2018-01-01,rx,52.056000000000004,52056.0,37.824,37824.0,2.128,2128.0,12.104000000000001,12104.0,29240.0,22816.0,26752.0,11072.0,1996.0,132.0,492.0,11612.0
MO,annual,2008-01-01,adjmedamt,413.1399303,413139.9303,258.27730130000003,258277.3013,1.0730928,1073.0928,153.7895362,153789.5362,312919.9497,100219.9806,258277.3013,0.0,0.0,1073.0928,54642.64844,99146.8878
MO,annual,2008-01-01,rx,3.3930000000000002,3393.0,1.3319999999999999,1332.0,0.083,83.0,1.9780000000000002,1978.0,1424.0,1969.0,1332.0,0.0,0.0,83.0,92.0,1886.0
MO,annual,2009-01-01,adjmedamt,553.6481084,553648.1084,412.4933974,412493.3974,1.3502748,1350.2748,139.8044362,139804.4362,466026.6501,87621.4584,410296.9432,2196.4542,0.0,1350.2748,55729.70684,84074.7294
MO,annual,2009-01-01,rx,3.787,3787.0,2.024,2024.0,0.039,39.0,1.724,1724.0,2098.0,1689.0,2011.0,13.0,0.0,39.0,87.0,1637.0
MO,annual,2010-01-01,adjmedamt,1847.7812629999999,1847781.263,1445.68029,1445680.29,0.7186026,718.6026,401.382371,401382.37100000004,1606587.448,241193.8149,1376479.794,69200.496,0.0,718.6026,230107.6547,171274.7163
MO,annual,2010-01-01,rx,9.681000000000001,9681.0,6.297000000000001,6297.0,0.021,21.0,3.363,3363.0,6256.0,3425.0,5958.0,339.0,0.0,21.0,298.0,3065.0
MO,annual,2011-01-01,adjmedamt,2927.049149,2927049.1489999997,2290.326263,2290326.2630000003,1.2768033,1276.8033,635.4460827,635446.0827,2613662.674,313386.4758,2176938.346,113387.9178,0.0,1276.8033,436724.328,198721.7547
MO,annual,2011-01-01,rx,14.124,14124.0,9.843,9843.0,0.052000000000000005,52.0,4.229,4229.0,9753.0,4371.0,9259.0,584.0,0.0,52.0,494.0,3735.0
MO,annual,2012-01-01,adjmedamt,3654.456394,3654456.394,2847.641809,2847641.809,0.0,0.0,806.8145852000001,806814.5851,3289737.421,364718.9727,2714607.2810000004,133034.5275,0.0,0.0,575130.14,231684.4452
MO,annual,2012-01-01,rx,16.399,16399.0,11.748,11748.0,0.0,0.0,4.651,4651.0,11625.0,4774.0,10966.0,782.0,0.0,0.0,659.0,3992.0
MO,annual,2013-01-01,adjmedamt,4227.502036,4227502.036,3183.176377,3183176.377,0.3690888,369.0888,1043.9565699999998,1043956.57,3564640.91,662861.1258,2779869.65,403306.7265,0.0,369.0888,784771.2595,259185.3105
MO,annual,2013-01-01,rx,18.003,18003.0,13.134,13134.0,0.013999999999999999,14.0,4.855,4855.0,12108.0,5895.0,11197.0,1937.0,0.0,14.0,911.0,3944.0
MO,annual,2014-01-01,adjmedamt,4138.626221,4138626.2210000004,3131.506512,3131506.512,4.5758781,4575.8781,1002.5438300000001,1002543.83,3609780.356,528845.8647,2793831.768,337674.7443,0.0,4575.8781,815948.5881,186595.2423
MO,annual,2014-01-01,rx,17.965,17965.0,12.947000000000001,12947.0,0.091,91.0,4.927,4927.0,12330.0,5635.0,11409.0,1538.0,0.0,91.0,921.0,4006.0
MO,annual,2015-01-01,adjmedamt,5150.568993,5150568.993,3754.6869189999998,3754686.9189999998,6.7662162,6766.2162,1389.115859,1389115.8590000002,4664820.98,485748.0135,3485268.329,269418.5898,0.0,6766.2162,1179552.6509999998,209563.2075
MO,annual,2015-01-01,rx,22.778000000000002,22778.0,16.500999999999998,16501.0,0.17,170.0,6.107,6107.0,16048.0,6730.0,14859.0,1642.0,0.0,170.0,1189.0,4918.0
MO,annual,2016-01-01,adjmedamt,6540.944226,6540944.226,4501.511742000001,4501511.742,15.006682199999998,15006.6822,2024.425802,2024425.802,6081503.917,459440.3097,4285289.32,216222.4224,0.0,15006.6822,1796214.5969999998,228211.2051
MO,annual,2016-01-01,rx,29.206999999999997,29207.0,20.833000000000002,20833.0,0.382,382.0,7.992000000000001,7992.0,20434.0,8773.0,18676.0,2157.0,0.0,382.0,1758.0,6234.0
MO,annual,2017-01-01,adjmedamt,8378.538627,8378538.627,5512.300538,5512300.538,116.15771969999999,116157.7197,2750.0803690000002,2750080.369,7884545.911,493992.7164,5304845.183999999,207455.3541,85502.4954,30655.2243,2494198.231,255882.138
MO,annual,2017-01-01,rx,37.279,37279.0,26.57,26570.0,1.339,1339.0,9.37,9370.0,26960.0,10319.0,23749.0,2821.0,770.0,569.0,2441.0,6929.0
MO,annual,2018-01-01,adjmedamt,10040.486659999999,10040486.66,7102.456190000001,7102456.19,164.4067584,164406.7584,2773.6237170000004,2773623.7169999997,9467970.08,572516.5848,6830095.034,272361.156,148237.6692,16169.0892,2489637.377,283986.3396
MO,annual,2018-01-01,rx,45.328,45328.0,33.976,33976.0,1.46,1460.0,9.892000000000001,9892.0,33820.0,11508.0,30184.0,3792.0,1200.0,260.0,2436.0,7456.0
MS,annual,2008-01-01,adjmedamt,579.2088546,579208.8546,556.2321111,556232.1111,0.0,0.0,22.9767435,22976.7435,556232.1111,22976.7435,556232.1111,0.0,0.0,0.0,0.0,22976.7435
MS,annual,2008-01-01,rx,2.4090000000000003,2409.0,2.242,2242.0,0.0,0.0,0.16699999999999998,167.0,2242.0,167.0,2242.0,0.0,0.0,0.0,0.0,167.0
MS,annual,2009-01-01,adjmedamt,759.0712552,759071.2552,728.9514028,728951.4028,0.0,0.0,30.1198524,30119.8524,728951.4028,30119.8524,728951.4028,0.0,0.0,0.0,0.0,30119.8524
MS,annual,2009-01-01,rx,2.965,2965.0,2.7239999999999998,2724.0,0.0,0.0,0.24100000000000002,241.0,2724.0,241.0,2724.0,0.0,0.0,0.0,0.0,241.0
MS,annual,2010-01-01,adjmedamt,883.2874777000001,883287.4777,857.5876429,857587.6429,0.0,0.0,25.6998348,25699.8348,831918.1189,51369.3588,831918.1189,25669.523999999998,0.0,0.0,0.0,25699.8348
MS,annual,2010-01-01,rx,3.46,3460.0,3.214,3214.0,0.0,0.0,0.24600000000000002,246.0,3096.0,364.0,3096.0,118.0,0.0,0.0,0.0,246.0
MS,annual,2011-01-01,adjmedamt,1100.052038,1100052.038,1079.453839,1079453.8390000002,0.0,0.0,20.5981983,20598.1983,1050349.416,49702.6215,1050349.416,29104.4232,0.0,0.0,0.0,20598.1983
MS,annual,2011-01-01,rx,3.9560000000000004,3956.0,3.748,3748.0,0.0,0.0,0.20800000000000002,208.0,3622.0,334.0,3622.0,126.0,0.0,0.0,0.0,208.0
MS,annual,2012-01-01,adjmedamt,1562.570826,1562570.826,1539.803848,1539803.8480000002,0.0,0.0,22.766977800000003,22766.9778,1494568.9019999998,68001.9231,1494568.9019999998,45234.9453,0.0,0.0,0.0,22766.9778
