state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
PA,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2818729.355775077,299292.09955,0.0,3076.380986527683,126020.644,51714.63100499924
PA,quarterly,2012-07-01,adjmedamt_percap,no,2361.450498737547,2.3299138633364858,134.6087766929918,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-07-01,rx,no,34749.0,13.0,1188.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,31577.0,3172.0,0.0,13.0,256.0,932.0
PA,quarterly,2012-07-01,rx_percap,no,26.317344045368618,0.0098456206679269,0.8997382579613203,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-07-01,unadjmedamt,no,8371333.720699301,3214.568852003674,342387.3639395427,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,8054685.264545455,316648.45615384623,0.0,3214.568852003674,287179.94,55207.423939542736
PA,quarterly,2012-07-01,unadjmedamt_percap,no,6340.075099894652,2.434571194443188,259.3089312953979,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-10-01,adjmedamt,no,3410741.330888763,493.1128724649859,176236.0274811243,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,3179237.3198507186,231504.0110380438,0.0,493.1128724649859,124131.5078,52104.519681124286
PA,quarterly,2012-10-01,adjmedamt_percap,no,2519.526764994584,0.3642642346070695,130.1861809846802,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-10-01,rx,no,34067.0,8.0,1205.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,31429.0,2638.0,0.0,8.0,243.0,962.0
PA,quarterly,2012-10-01,rx_percap,no,25.165414194779878,0.0059096284838183,0.8901377903751359,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-10-01,unadjmedamt,no,8117870.1163214175,511.351456582633,328509.0698682506,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,7872326.334152586,245543.78216883232,0.0,511.351456582633,272890.13,55618.939868250614
PA,quarterly,2012-10-01,unadjmedamt_percap,no,5996.699558418833,0.3777371416328399,242.67081956076,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-01-01,adjmedamt,no,3668271.1563961487,13.23400068664551,226316.1766273132,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3447315.702576618,220955.45381953122,0.0,13.23400068664551,164881.8475,61434.32912731322
PA,quarterly,2013-01-01,adjmedamt_percap,no,2714.420927908259,0.0097928007206192,167.46781793658081,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-01-01,rx,no,35406.0,1.0,1515.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,32693.0,2713.0,0.0,1.0,325.0,1190.0
PA,quarterly,2013-01-01,rx_percap,no,26.199477431199178,0.0007399728133988,1.121058812299236,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-01-01,unadjmedamt,no,8276333.060009843,16.28000068664551,428973.2600273132,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8041361.329990312,234971.7300195312,0.0,16.28000068664551,363508.1,65465.16002731322
PA,quarterly,2013-01-01,unadjmedamt_percap,no,6124.2614590412795,0.0120467579102321,317.4285500952813,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-04-01,adjmedamt,no,4350531.336555445,129.5619624002457,236493.3244531891,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,3755630.301493309,594901.0350621361,9.720160264015195,119.84180213623051,176487.8762046875,60005.44824850159
PA,quarterly,2013-04-01,adjmedamt_percap,no,3238.764042463159,0.0964527301681537,176.05805274534669,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-04-01,rx,no,33815.0,6.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,29784.0,4031.0,1.0,5.0,326.0,1273.0
PA,quarterly,2013-04-01,rx_percap,no,25.17366216297704,0.0044667151553412,1.190379588898426,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-04-01,unadjmedamt,no,7683814.969890443,169.6500024795532,428900.81975318905,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,7050396.809888306,633418.1600021361,12.640000343322749,157.0100021362305,364793.1698046875,64107.649948501574
PA,quarterly,2013-04-01,unadjmedamt_percap,no,5720.235462807853,0.1262963728631817,319.29629862163813,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-07-01,adjmedamt,no,6194722.820704522,0.0,290473.7476111175,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,5250746.5695266565,943976.2511778638,0.0,0.0,219470.29990234372,71003.44770877379
PA,quarterly,2013-07-01,adjmedamt_percap,no,4648.424433050328,0.0,217.96701880547593,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-07-01,rx,no,40686.0,0.0,1975.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,34613.0,6073.0,0.0,0.0,380.0,1595.0
PA,quarterly,2013-07-01,rx_percap,no,30.53014670018384,0.0,1.4820095298840648,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-07-01,unadjmedamt,no,9719070.659910584,0.0,500431.0999111175,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,8707811.08991272,1011259.5699978641,0.0,0.0,424291.43990234367,76139.66000877379
PA,quarterly,2013-07-01,unadjmedamt_percap,no,7293.040678280557,0.0,375.5157767689322,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-10-01,adjmedamt,no,6317151.784762235,685.0819362197876,273558.6409058375,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,5384214.291802442,932937.4929597931,0.0,685.0819362197876,195273.44929240982,78285.19161342773
PA,quarterly,2013-10-01,adjmedamt_percap,no,4620.195543422897,0.5010505709609642,200.073459787154,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-10-01,rx,no,41334.0,25.0,1966.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,34534.0,6800.0,0.0,25.0,340.0,1626.0
PA,quarterly,2013-10-01,rx_percap,no,30.23058003014721,0.018284330109683996,1.4378797198255533,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-10-01,unadjmedamt,no,9444023.639962235,772.2499952316284,462391.86991585727,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,8450483.680002442,993539.9599597931,0.0,772.2499952316284,379112.3299024296,83279.54001342773
PA,quarterly,2013-10-01,unadjmedamt_percap,no,6907.105831869175,0.5648029536006807,338.1810235830246,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-01-01,adjmedamt,no,7111909.3918426735,20024.13419,317335.8891804687,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6125876.4608499985,986032.9309926756,0.0,20024.13419,249100.0764,68235.81278046875
PA,quarterly,2014-01-01,adjmedamt_percap,no,5186.332899317114,14.602523767956779,231.41599133397997,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-01-01,rx,no,42123.0,41.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,34523.0,7600.0,0.0,41.0,314.0,1431.0
PA,quarterly,2014-01-01,rx_percap,no,30.71803768598513,0.0298990942032949,1.272534619140233,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-01-01,unadjmedamt,no,9242417.269992676,20720.71,424535.7999804688,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8188681.619999999,1053735.649992676,0.0,20720.71,351755.28,72780.51998046876
PA,quarterly,2014-01-01,unadjmedamt_percap,no,6739.997673699279,15.11049903046717,309.5911189338339,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-04-01,adjmedamt,no,7478799.605928,2268.656932,372441.9480658203,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,6411187.125648,1067612.48028,0.0,2268.656932,303196.9526,69244.9954658203
PA,quarterly,2014-04-01,adjmedamt_percap,no,5491.360810155655,1.6657771867824933,273.4680998867191,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-04-01,rx,no,44657.0,82.0,1995.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,35960.0,8697.0,0.0,82.0,406.0,1589.0
PA,quarterly,2014-04-01,rx_percap,no,32.78971394082329,0.0602090723323893,1.4648426744282532,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-04-01,unadjmedamt,no,9714427.98,2547.21,543196.0599658203,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,8572201.069999997,1142226.91,0.0,2547.21,468781.17,74414.8899658203
PA,quarterly,2014-04-01,unadjmedamt_percap,no,7132.8865477513,1.8703067211681152,398.84549835549967,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-07-01,adjmedamt,no,7786076.8206955865,3169.956689,370034.9315219726,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,6700668.369117557,1085408.451578027,0.0,3169.956689,294666.7635,75368.16802197264
PA,quarterly,2014-07-01,adjmedamt_percap,no,5782.4859250628015,2.354231837076019,274.8138546000407,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-07-01,rx,no,44875.0,103.0,2013.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,36007.0,8868.0,0.0,103.0,387.0,1626.0
PA,quarterly,2014-07-01,rx_percap,no,33.32731770607052,0.0764950133420671,1.4949947753163217,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-07-01,unadjmedamt,no,9959166.729975587,3842.71,532913.0900219725,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,8801630.379997559,1157536.349978027,0.0,3842.71,452547.09,80366.00002197264
PA,quarterly,2014-07-01,unadjmedamt_percap,no,7396.374678498579,2.8538655603853864,395.7785818581847,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-10-01,adjmedamt,no,7792651.026942627,3555.431078,340460.34863779286,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,6655942.724991454,1136708.301951172,37.2196,3518.211478,265589.738,74870.61063779298
PA,quarterly,2014-10-01,adjmedamt_percap,no,5625.906337743217,2.566844346804684,245.7954329700188,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-10-01,rx,no,46333.0,92.0,2037.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,37449.0,8884.0,2.0,90.0,385.0,1652.0
PA,quarterly,2014-10-01,rx_percap,no,33.450120818373925,0.0664194227718991,1.470612654199549,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-10-01,unadjmedamt,no,10022932.24994262,4168.04,524950.6099877929,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,8819870.929991454,1203061.319951172,48.4,4119.64,444917.04,80033.56998779297
PA,quarterly,2014-10-01,unadjmedamt_percap,no,7236.058418728708,3.0091175096759377,378.9882228167993,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-01-01,adjmedamt,no,7316500.9657299975,6515.2040732000005,460085.2392280762,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6146222.793329998,1170278.1724,626.5946799999999,5888.609393199999,403850.4216,56234.81762807618
PA,quarterly,2015-01-01,adjmedamt_percap,no,4255.620434496082,3.7895485449520026,267.6071738170908,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-01-01,rx,no,42399.0,111.0,2271.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,34089.0,8310.0,5.0,106.0,652.0,1619.0
PA,quarterly,2015-01-01,rx_percap,no,24.661248819256702,0.0645628108902921,1.320920211998678,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-01-01,unadjmedamt,no,9666421.619999995,7167.86,886725.4500280761,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8436262.709999997,1230158.91,791.37,6376.49,825894.3899999999,60831.060028076165
PA,quarterly,2015-01-01,unadjmedamt_percap,no,5622.444603944959,4.169163870883684,515.7611490249711,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-04-01,adjmedamt,no,10051975.23764437,10831.3643093793,741103.1939004577,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,8765198.168599173,1286777.069045203,531.11689,10300.2474193793,626562.7346,114540.45930045769
PA,quarterly,2015-04-01,adjmedamt_percap,no,5630.264165814475,6.066811835110652,415.10316700364564,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-04-01,rx,no,62844.0,345.0,3912.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,52367.0,10477.0,4.0,341.0,977.0,2935.0
PA,quarterly,2015-04-01,rx_percap,no,35.19987991130016,0.1932397455508649,2.19117067998546,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-04-01,unadjmedamt,no,13241044.69159638,13005.7199987793,1377537.800000458,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,11883797.81995117,1357246.8716452029,699.4000000000002,12306.3199987793,1255535.99,122001.81000045779
PA,quarterly,2015-04-01,unadjmedamt_percap,no,7416.510455164388,7.284701516724366,771.5798665472078,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-07-01,adjmedamt,no,10922720.32931421,20682.684976758603,1003159.381150153,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,9597234.001408542,1325486.327905669,2112.2018000000007,18570.483176758593,889336.3750000001,113823.00615015259
PA,quarterly,2015-07-01,adjmedamt_percap,no,5943.619507909363,11.25452325039293,545.8711280325059,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-07-01,rx,no,69307.0,387.0,4914.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,57332.0,11975.0,15.0,372.0,1370.0,3544.0
PA,quarterly,2015-07-01,rx_percap,no,37.713538826873716,0.2105868025740563,2.6739626559403433,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-07-01,unadjmedamt,no,14143719.77005982,27329.90999755859,1880236.9200001531,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,12740177.32000855,1403542.45005127,4590.98,22738.92999755859,1757252.61,122984.3100001526
PA,quarterly,2015-07-01,unadjmedamt_percap,no,7696.332617261924,14.871623671893019,1023.134576394119,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-10-01,adjmedamt,no,12776407.31737676,52350.1804148,1281887.23180061,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,11328755.66095117,1447651.656425586,37815.48816,14534.692254799998,1158554.3998,123332.83200061029
PA,quarterly,2015-10-01,adjmedamt_percap,no,6978.449176986274,28.59356815697952,700.1643478900049,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-10-01,rx,no,82289.0,475.0,6033.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,68578.0,13711.0,120.0,355.0,1826.0,4207.0
PA,quarterly,2015-10-01,rx_percap,no,44.946094004376825,0.2594440891501779,3.29521303124847,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-10-01,unadjmedamt,no,16549415.02992675,87704.14000000001,2478966.39000061,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,15015201.40995117,1534213.619975586,71812.24,15891.9,2343715.5,135250.8900006103
PA,quarterly,2015-10-01,unadjmedamt_percap,no,9039.25875454234,47.9038330884204,1354.006688605501,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-01-01,adjmedamt,no,11985389.37637314,-61621.501418080654,1313366.252989013,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10763739.40315605,1221649.97321709,-82897.10306588064,21275.6016478,1197481.874,115884.3789890137
PA,quarterly,2016-01-01,adjmedamt_percap,no,6370.6527760862145,-32.75397876097123,698.1000035022906,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-01-01,rx,no,80371.0,679.0,6252.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,67744.0,12627.0,147.0,532.0,2128.0,4124.0
PA,quarterly,2016-01-01,rx_percap,no,42.71999166553272,0.3609121989386311,3.3231562117294864,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-01-01,unadjmedamt,no,16215557.00997314,113234.92,2903807.839989014,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,14917078.92995605,1298478.08001709,90077.94,23156.98,2775876.93,127930.90998901369
PA,quarterly,2016-01-01,unadjmedamt_percap,no,8619.134517649692,60.18831218533134,1543.475217710856,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-04-01,adjmedamt,no,10571140.80013699,48058.73758185293,1547359.633998779,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,9262694.726756053,1308446.073380937,14377.31668307363,33681.4208987793,1451303.2040000001,96056.42999877932
PA,quarterly,2016-04-01,adjmedamt_percap,no,5531.646742596672,25.14808611711235,809.6994487978067,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-04-01,rx,no,81528.0,1071.0,7081.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,67787.0,13741.0,176.0,895.0,2480.0,4601.0
PA,quarterly,2016-04-01,rx_percap,no,42.66181901811176,0.5604308724413417,3.7053324068694122,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-04-01,unadjmedamt,no,15991733.80991699,314424.7599987793,3360360.49999878,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,14595329.57995606,1396404.229960937,277020.17,37404.58999877929,3250778.06,109582.4399987793
PA,quarterly,2016-04-01,unadjmedamt_percap,no,8368.124492008854,164.5315990320031,1758.4031435403729,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-07-01,adjmedamt,no,11044763.66482188,85928.10359048513,1865843.6602,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,9722905.490221877,1321858.1746,43057.142510485115,42870.96107999999,1760087.4832,105756.177
PA,quarterly,2016-07-01,adjmedamt_percap,no,5715.717772218018,44.46820264605882,965.5829760081558,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-07-01,rx,no,83593.0,1655.0,7401.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,69928.0,13665.0,575.0,1080.0,2988.0,4413.0
PA,quarterly,2016-07-01,rx_percap,no,43.25977542234049,0.8564703781892443,3.830052730500663,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-07-01,unadjmedamt,no,16969290.24992187,337257.11,4038933.28,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,15569499.47992187,1399790.77,290767.8,46489.31,3921176.71,117756.57
PA,quarterly,2016-07-01,unadjmedamt_percap,no,8781.688482147218,174.5321598481641,2090.167198672341,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,adjmedamt,no,11843791.54521455,135414.0610118957,333975.44788840326,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,10310853.48985596,1532938.055358594,88345.63282410268,47068.42818779296,225063.8191,108911.6287884033
PA,quarterly,2016-10-01,adjmedamt_percap,no,6081.339368849455,69.53000288663095,171.48377119939292,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,rx,no,94265.0,2207.0,5193.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,78468.0,15797.0,1131.0,1076.0,401.0,4792.0
PA,quarterly,2016-10-01,rx_percap,no,48.4015151242861,1.133211095096795,2.6664092509459256,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,unadjmedamt,no,18376296.27991455,439249.929987793,634486.7599884033,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,16756087.64985595,1620208.630058594,387670.97,51578.95998779299,513603.73,120883.0299884033
PA,quarterly,2016-10-01,unadjmedamt_percap,no,9435.533679739525,225.5382393215485,325.7849733171165,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,adjmedamt,no,14707175.00154733,172605.4281509555,668223.6540308447,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,13228340.82795756,1478834.173589766,134704.5412909555,37900.886860000006,553138.9826,115084.67143084471
PA,quarterly,2017-01-01,adjmedamt_percap,no,7447.930907069191,87.40994126459772,338.3983399373045,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,rx,no,94366.0,2489.0,6149.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,79103.0,15263.0,1525.0,964.0,926.0,5223.0
PA,quarterly,2017-01-01,rx_percap,no,47.78833786247509,1.2604664067534972,3.113944529982825,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,unadjmedamt,no,19029513.00000732,414518.0,1341652.829990845,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,17468884.56999755,1560628.430009766,368216.71,46301.29,1208057.02,133595.80999084472
PA,quarterly,2017-01-01,unadjmedamt_percap,no,9636.826787219035,209.91804499584012,679.4328331575815,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,adjmedamt,no,22873792.26030112,332633.6287187575,877454.0131999998,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,19523392.98398488,3350399.276316234,268818.402,63815.22671875751,693563.2139999999,183890.7992
PA,quarterly,2017-04-01,adjmedamt_percap,no,11587.38438804419,168.5052339591143,444.4998371095003,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,rx,no,150831.0,5395.0,9462.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,116391.0,34440.0,3785.0,1610.0,1210.0,8252.0
PA,quarterly,2017-04-01,rx_percap,no,76.40782755845859,2.7329940773308152,4.793251151010967,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,unadjmedamt,no,29262070.87999511,549496.0569187575,1755853.49,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,25722313.67000487,3539757.2099902336,475792.8,73703.2569187575,1553224.17,202629.3199999999
PA,quarterly,2017-04-01,unadjmedamt_percap,no,14823.55262381115,278.36320094079707,889.4786262892752,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,adjmedamt,no,16535463.84907394,303553.6680224414,745103.0381963378,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,12641655.51116183,3893808.33791211,266147.2204,37406.44762244141,615523.8483999999,129579.18979633789
PA,quarterly,2017-07-01,adjmedamt_percap,no,8650.865228531717,158.8102937817295,389.8158541931095,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,rx,no,108586.0,4583.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,76542.0,32044.0,3671.0,912.0,1056.0,5806.0
PA,quarterly,2017-07-01,rx_percap,no,56.80898100466374,2.397689941100822,3.589995281656959,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,unadjmedamt,no,20232982.44613394,511506.4000024414,1497153.539996338,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,16170297.63622183,4062684.80991211,468594.06,42912.3400024414,1354339.57,142813.9699963379
PA,quarterly,2017-07-01,unadjmedamt_percap,no,10585.297510269449,267.6050076575491,783.2664156955502,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,adjmedamt,no,18452309.13162803,378454.26904756244,4065115.6451999987,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,13701951.67887803,4750357.452749998,338823.3358000001,39630.933247562345,3933850.265199999,131265.38
PA,quarterly,2017-10-01,adjmedamt_percap,no,8900.782565056019,182.553800479949,1960.877102243747,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,rx,no,118381.0,5698.0,12320.0,0.0,0.0,0.0,0.0,0.0,0.0
