state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
WV,quarterly,2014-01-01,percap_rx,no,48.78576310484743,0.0980502420975831,1.542849397711969,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-01-01,percap_unadjmedamt,no,4791.704113194895,1.100873506803393,307.06601956983184,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-01-01,rx,no,16917.0,34.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,14880.0,2037.0,0.0,34.0,86.0,449.0
WV,quarterly,2014-01-01,unadjmedamt,no,1661576.109995575,381.73999809265126,106478.52001205439,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1583270.620001984,78305.48999359133,0.0,381.73999809265126,95928.59,10549.930012054441
WV,quarterly,2014-04-01,adjmedamt,no,1385405.365146386,201.3900033569336,152788.5692348663,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1307376.922395117,78028.44275126953,0.0,201.3900033569336,142470.0164,10318.55283486633
WV,quarterly,2014-04-01,percap_adjmedamt,no,3754.3334692258754,0.5457501818542162,414.04433216770684,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-04-01,percap_rx,no,57.54508624310665,0.08942725905451,1.9619798653171283,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-04-01,percap_unadjmedamt,no,5452.3670312762,1.02505319142373,491.96398529833846,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-04-01,rx,no,21235.0,33.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,18665.0,2570.0,0.0,33.0,148.0,576.0
WV,quarterly,2014-04-01,unadjmedamt,no,2012005.2200463868,378.2600034332276,181542.0900348664,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1925498.819995117,86506.40005126952,0.0,378.2600034332276,169150.95,12391.14003486633
WV,quarterly,2014-07-01,adjmedamt,no,1755127.625220905,511.2590030517578,129920.47368809821,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1646705.269102441,108422.35611846311,0.0,511.2590030517578,118454.7472,11465.72648809815
WV,quarterly,2014-07-01,percap_adjmedamt,no,4593.384503023834,1.33802758722676,340.01783225838886,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-07-01,percap_rx,no,68.94548271521255,0.1517931216778898,2.305685175831395,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-07-01,percap_unadjmedamt,no,6666.42867429882,2.201104949240904,606.6620430519267,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-07-01,rx,no,26344.0,58.0,881.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,23099.0,3245.0,0.0,58.0,188.0,693.0
WV,quarterly,2014-07-01,unadjmedamt,no,2547235.730020904,841.04,231804.9599880982,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2428267.560002442,118968.1700184631,0.0,841.04,217779.42,14025.53998809815
WV,quarterly,2014-10-01,adjmedamt,no,2036617.269467346,2216.4991747344643,188502.3241887085,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1908964.17920824,127653.09025910651,650.7448186309488,1565.7543561035159,176913.5253,11588.798888708492
WV,quarterly,2014-10-01,percap_adjmedamt,no,5082.128530565492,5.5310017560830165,470.3844233275568,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-10-01,percap_rx,no,70.74394683848172,0.1946394304550819,2.622641556516553,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-10-01,percap_unadjmedamt,no,7170.898061259882,8.240958633287107,895.673165432807,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-10-01,rx,no,28350.0,78.0,1051.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,25118.0,3232.0,3.0,75.0,297.0,754.0
WV,quarterly,2014-10-01,unadjmedamt,no,2873672.8599673463,3302.490003662109,358932.9599887085,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,2734787.90000824,138884.9599591064,1145.589997558594,2156.900006103516,344646.62,14286.339988708502
WV,quarterly,2015-01-01,adjmedamt,no,1928552.309412207,9053.708785044651,275818.7381951172,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1806283.52950122,122268.77991098631,6220.779279093726,2832.9295059509277,266132.9412,9685.796995117187
WV,quarterly,2015-01-01,percap_adjmedamt,no,4912.995863902642,23.064364703418626,702.6495020777887,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-01-01,percap_rx,no,68.46673341128698,0.28277300969835,2.667237307695247,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-01-01,percap_unadjmedamt,no,7129.913104649467,26.93672764516644,1266.8899044816142,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-01-01,rx,no,26876.0,111.0,1047.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,23568.0,3308.0,14.0,97.0,378.0,669.0
WV,quarterly,2015-01-01,unadjmedamt,no,2798783.220012206,10573.770006561279,497306.2299951172,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2665713.17000122,133070.0500109864,7218.14,3355.63000656128,485269.18000000005,12037.04999511719
WV,quarterly,2015-04-01,adjmedamt,no,2078883.9565602718,4979.1552571178445,354757.2470115158,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1960943.6656,117940.2909602722,743.3763952159883,4235.778861901856,343621.1287999999,11136.11821151581
WV,quarterly,2015-04-01,percap_adjmedamt,no,5299.300923695678,12.692407370792939,904.3147410144323,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-04-01,percap_rx,no,71.82623236654143,0.3798171779328769,3.5840466588833886,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-04-01,percap_unadjmedamt,no,7646.089463668248,16.41618279151936,1939.042019561789,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-04-01,rx,no,28177.0,149.0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,24670.0,3507.0,2.0,147.0,581.0,825.0
WV,quarterly,2015-04-01,unadjmedamt,no,2999515.020060271,6439.970012016296,760674.5500219726,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2870332.449999999,129182.5700602722,863.77,5576.2000120162975,746825.9,13848.65002197265
WV,quarterly,2015-07-01,adjmedamt,no,2227724.615252689,3604.225629033327,429013.85895640857,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2096536.134667956,131188.4805847331,758.1803865101339,2846.045242523193,415961.1108,13052.748156408692
WV,quarterly,2015-07-01,percap_adjmedamt,no,5614.621533910379,9.083870910833744,1081.2604189721271,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-07-01,percap_rx,no,74.68772998094623,0.3377254443357898,3.735142600788362,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-07-01,percap_unadjmedamt,no,7907.209838742255,13.01535890939627,2263.258067621729,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-07-01,rx,no,29634.0,134.0,1482.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,25968.0,3666.0,2.0,132.0,687.0,795.0
WV,quarterly,2015-07-01,unadjmedamt,no,3137359.462137442,5164.129985198975,897997.4300064086,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2994740.7199679567,142618.7421694854,1171.949992675781,3992.179992523194,882426.96,15570.470006408692
WV,quarterly,2015-10-01,adjmedamt,no,2584769.017670263,4175.43282749846,542566.2883030517,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2445511.479214855,139257.5384554077,1954.0676783376928,2221.365149160767,522187.5642,20378.72410305176
WV,quarterly,2015-10-01,percap_adjmedamt,no,6631.836942091436,10.713061587059801,1392.082282673287,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-10-01,percap_rx,no,87.96628557724787,0.307888413862323,4.287346163032849,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-10-01,percap_unadjmedamt,no,9079.857378013856,35.54186877405742,2468.12448089714,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-10-01,rx,no,34285.0,120.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,30102.0,4183.0,19.0,101.0,726.0,945.0
WV,quarterly,2015-10-01,unadjmedamt,no,3538888.8841035967,13852.49999954224,961955.4500030515,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3387765.0899148565,151123.7941887411,10943.54,2908.959999542238,938795.43,23160.02000305176
WV,quarterly,2016-01-01,adjmedamt,no,2628210.59106243,3365.42361904607,568548.2057570189,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2485627.443074082,142583.14798834838,448.3720244140625,2917.051594632007,551045.6284999999,17502.577257019042
WV,quarterly,2016-01-01,percap_adjmedamt,no,6619.519715097418,8.47629488736079,1431.968986728146,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-01-01,percap_rx,no,88.4043093007992,0.4911350516711067,4.601557637964676,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-01-01,percap_unadjmedamt,no,9511.912863606032,47.102549851393384,2690.030045047049,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-01-01,rx,no,35100.0,195.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,31271.0,3829.0,15.0,180.0,786.0,1041.0
WV,quarterly,2016-01-01,unadjmedamt,no,3776604.83016243,18701.57136976762,1068048.100007019,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3622723.7400740813,153881.0900883484,14716.99045410156,3984.5809156660603,1047703.52,20344.58000701905
WV,quarterly,2016-04-01,adjmedamt,no,2856035.1115235738,11945.613792256441,695918.4320145036,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2750039.99884135,105995.1126822235,7319.1784687885,4626.435323467937,682874.2067999999,13044.225214503702
WV,quarterly,2016-04-01,percap_adjmedamt,no,7198.787706093945,30.109552001819676,1754.099252007334,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-04-01,percap_rx,no,94.07207694428956,0.8443852359556562,5.272996757072336,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-04-01,percap_unadjmedamt,no,10413.50349697218,85.32235546738974,3390.509847658319,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-04-01,rx,no,37322.0,335.0,2092.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,33827.0,3495.0,82.0,253.0,1007.0,1085.0
WV,quarterly,2016-04-01,unadjmedamt,no,4131436.1300235735,33850.649992980965,1345145.261428026,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,4015821.3000413515,115614.8299822235,27646.53,6204.119992980957,1329645.85,15499.41142802647
WV,quarterly,2016-07-01,adjmedamt,no,3125163.4709350187,12808.94495635438,884149.5260942016,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,3030332.1976073235,94831.27332769471,8220.1343,4588.810656354383,871547.9507999999,12601.57529420166
WV,quarterly,2016-07-01,percap_adjmedamt,no,7839.670126282686,32.13204814962421,2217.944978351448,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-07-01,percap_rx,no,101.85017512123021,0.865454309421552,5.960346200537993,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-07-01,percap_unadjmedamt,no,11120.0311689858,42.77037559985773,4135.838622859505,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-07-01,rx,no,40601.0,345.0,2376.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,37128.0,3473.0,95.0,250.0,1244.0,1132.0
WV,quarterly,2016-07-01,unadjmedamt,no,4432828.760035017,17049.749965209958,1648688.2199942018,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,4330111.750007322,102717.0100276947,11237.88,5811.869965209959,1633767.47,14920.74999420166
WV,quarterly,2016-10-01,adjmedamt,no,3473973.117894567,24575.33352431897,913662.2130677905,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,3376450.777046388,97522.34084817964,18465.35381494168,6109.97970937729,903434.638889,10227.574178790279
WV,quarterly,2016-10-01,percap_adjmedamt,no,8667.369183651608,61.314086562574,2279.536266132683,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-10-01,percap_rx,no,112.75401456018271,1.1327046801567258,5.803240277631156,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-10-01,percap_unadjmedamt,no,12239.42028746951,127.62632633269692,4093.0073043641164,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-10-01,rx,no,45193.0,454.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,41993.0,3200.0,213.0,241.0,1253.0,1073.0
WV,quarterly,2016-10-01,unadjmedamt,no,4905688.930094566,51153.97964721679,1640520.55997879,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,4800813.920046386,104875.01004817961,43656.849609375,7497.1300378417955,1628391.12,12129.439978790291
WV,quarterly,2017-01-01,adjmedamt,no,3699388.637424263,40956.009624084465,917999.0954886322,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3627718.132532884,71670.50489137876,39295.62117999999,1660.388444084472,908825.4016,9173.693888632202
WV,quarterly,2017-01-01,percap_adjmedamt,no,9412.711645891914,104.20832914335121,2335.753721469064,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-01-01,percap_rx,no,129.69298039160807,1.816699128925845,5.941165918826117,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-01-01,percap_unadjmedamt,no,14141.83679985557,197.2674199340094,4202.529969781811,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-01-01,rx,no,50972.0,714.0,2335.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,48020.0,2952.0,425.0,289.0,1260.0,1075.0
WV,quarterly,2017-01-01,unadjmedamt,no,5558031.769997635,77530.14001617432,1651680.429988632,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,5480106.490004883,77925.2799927521,66245.36,11284.780016174322,1640069.71,11610.7199886322
WV,quarterly,2017-04-01,adjmedamt,no,4602717.865844022,56430.62454741089,1709489.282830207,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,4481379.614126856,121338.25171716609,55238.08627000001,1192.538277410889,1696747.7254357,12741.55739450684
WV,quarterly,2017-04-01,percap_adjmedamt,no,11821.766230742978,144.9382019708016,4390.70637493296,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-04-01,percap_rx,no,163.79145458711858,2.27306200795973,6.8525756352955485,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-04-01,percap_unadjmedamt,no,17621.71873517653,223.3562355112645,6424.958220833289,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-04-01,rx,no,63771.0,885.0,2668.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,59985.0,3786.0,636.0,249.0,1504.0,1164.0
WV,quarterly,2017-04-01,unadjmedamt,no,6860886.780044021,86962.1100239563,2501510.299994507,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,6732892.690026855,127994.09001716609,78194.92,8767.190023956298,2486792.92,14717.37999450684
WV,quarterly,2017-07-01,adjmedamt,no,3274866.133295882,24573.73404660766,530144.9580006105,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,3227159.4393736036,47706.69392227783,23248.8896,1324.844446607666,520237.6832000001,9907.27480061035
WV,quarterly,2017-07-01,percap_adjmedamt,no,8456.21432614436,63.453207988886824,1368.91683699638,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-07-01,percap_rx,no,114.22165837982959,1.2187775009670978,4.446472153951998,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-07-01,percap_unadjmedamt,no,12717.38911778456,98.27916783056558,3283.3068764597883,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-07-01,rx,no,44235.0,472.0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,42120.0,2115.0,270.0,202.0,1020.0,702.0
WV,quarterly,2017-07-01,unadjmedamt,no,4925105.40999588,38060.898875486586,1271537.13000061,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,4873824.4999736035,51280.91002227783,31436.51,6624.388875486588,1260235.08,11302.050000610348
WV,quarterly,2017-10-01,adjmedamt,no,5162829.618027846,29971.263088997748,894059.8585512205,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,5119916.304915868,42913.31311197815,29310.6273,660.6357889977454,877931.0751999998,16128.7833512207
WV,quarterly,2017-10-01,percap_adjmedamt,no,15052.466868637259,87.38259404940064,2606.672579786106,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-10-01,percap_rx,no,206.9600276831086,1.6647767247595269,8.154781959986684,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-10-01,percap_unadjmedamt,no,22464.43755938294,151.6958545476165,5624.919899934734,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-10-01,rx,no,70985.0,571.0,2797.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,68353.0,2632.0,405.0,166.0,1536.0,1261.0
WV,quarterly,2017-10-01,unadjmedamt,no,7705053.570027848,52029.99997444153,1929285.300001221,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,7657526.150015867,47527.42001197815,47050.98,4979.019974441528,1911001.36,18283.9400012207
WV,quarterly,2018-01-01,adjmedamt,no,5541176.283539938,33985.993657939915,870937.0121531279,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5504979.038009764,36197.245530174245,33903.2184,82.77525793991089,857768.2112,13168.80095312805
WV,quarterly,2018-01-01,percap_adjmedamt,no,16246.710764503301,99.64682239851965,2553.584474939867,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-01-01,percap_rx,no,228.2148977686039,1.8061099879934732,7.350515811525386,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-01-01,percap_unadjmedamt,no,25499.30136393538,164.83527302058158,5456.038901741835,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-01-01,rx,no,77836.0,616.0,2507.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,75523.0,2313.0,460.0,156.0,1497.0,1010.0
WV,quarterly,2018-01-01,unadjmedamt,no,8696906.47003994,56219.459975128164,1860861.180003128,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8657158.410009766,39748.060030174245,52913.85,3305.609975128174,1845942.77,14918.410003128049
WV,quarterly,2018-04-01,adjmedamt,no,5885834.405558932,66245.20092396729,878481.8956200002,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,5843542.669974267,42291.735584664915,66145.22832000001,99.97260396728515,864766.7416000002,13715.154019999998
WV,quarterly,2018-04-01,percap_adjmedamt,no,17378.97099168588,195.600716205794,2593.87375327482,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-04-01,percap_rx,no,237.6019607993304,3.10916943856959,7.304924207997309,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-04-01,percap_unadjmedamt,no,27022.385787017818,308.4158193259193,5304.929382564679,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-04-01,rx,no,80470.0,1053.0,2474.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,78140.0,2330.0,868.0,185.0,1429.0,1045.0
WV,quarterly,2018-04-01,unadjmedamt,no,9151824.239858933,104452.9300080872,1796650.44,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,9106186.529874267,45637.709984664914,99862.48,4590.4500080871585,1781353.41,15297.03
WV,quarterly,2018-07-01,adjmedamt,no,6248555.732208517,71639.73641343872,917904.3125234157,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,6204128.274026856,44427.45818166172,71546.72391999999,93.01249343872068,903866.9104,14037.40212341553
WV,quarterly,2018-07-01,percap_adjmedamt,no,18570.72516224559,212.9134975578532,2728.014191382984,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-07-01,percap_rx,no,246.3106764557009,3.3940272031131733,7.801507362672575,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-07-01,percap_unadjmedamt,no,28683.212496628912,331.9350877104073,5609.073702886028,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-07-01,rx,no,82877.0,1142.0,2625.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,80340.0,2537.0,931.0,211.0,1524.0,1101.0
WV,quarterly,2018-07-01,unadjmedamt,no,9651139.107283687,111687.3399887848,1887304.310000916,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,9601748.570026856,49390.5372568304,107635.71,4051.6299887847913,1871345.06,15959.250000915532
WV,quarterly,2018-10-01,adjmedamt,no,6316680.211340804,61417.95842812499,923282.3675917392,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,6273139.128261837,43541.0830789653,61246.507739999994,171.450688125,910164.5808,13117.78679173913
WV,quarterly,2018-10-01,percap_adjmedamt,no,19055.83924902799,185.28256990255431,2785.3112378085057,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-10-01,percap_rx,no,250.31475534400602,2.6517224458858846,7.912932850464933,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-10-01,percap_unadjmedamt,no,29445.345186369883,269.0254980861993,5705.351023041712,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-10-01,rx,no,82975.0,879.0,2623.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,80482.0,2493.0,733.0,146.0,1545.0,1078.0
WV,quarterly,2018-10-01,unadjmedamt,no,9760621.23657604,89177.28670459261,1891224.911956522,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,9712927.99822902,47693.23834701801,85228.23,3949.056704592616,1876490.59,14734.32195652174
WV,quarterly,2019-01-01,adjmedamt,yes,6260165.254532653,60281.95751810855,891534.1491640409,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2019-01-01,adjmedamt_gb,yes,0.0,0.0,0.0,6220381.586816561,39783.66771609103,59995.95107999999,286.006438108551,879499.8911916,12034.257972441
WV,quarterly,2019-01-01,percap_adjmedamt,yes,,,,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2019-01-01,percap_rx,yes,,,,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2019-01-01,percap_unadjmedamt,yes,,,,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2019-01-01,rx,yes,84976.0,862.0,2497.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2019-01-01,rx_gb,yes,0.0,0.0,0.0,82547.0,2429.0,767.0,95.0,1475.0,1022.0
WV,quarterly,2019-01-01,unadjmedamt,yes,10329567.37782261,92794.70851794773,1843439.5676069318,0.0,0.0,0.0,0.0,0.0,0.0
WV,quarterly,2019-01-01,unadjmedamt_gb,yes,0.0,0.0,0.0,10286090.43566205,43476.94216056311,89800.62,2994.088517947731,1830003.89,13435.677606932151
WY,quarterly,2010-01-01,adjmedamt,no,18358.30511358032,0.0,2999.847730419922,0.0,0.0,0.0,0.0,0.0,0.0
WY,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,18333.98511342773,24.32000015258789,0.0,0.0,1729.318131640625,1270.529598779297
WY,quarterly,2010-01-01,percap_adjmedamt,no,552.5781872070651,0.0,90.29430606567504,0.0,0.0,0.0,0.0,0.0,0.0
WY,quarterly,2010-01-01,percap_rx,no,4.575143725732174,0.0,0.9932877825602744,0.0,0.0,0.0,0.0,0.0,0.0
WY,quarterly,2010-01-01,percap_unadjmedamt,no,1029.753484440909,0.0,131.70152997682092,0.0,0.0,0.0,0.0,0.0,0.0
