state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
UT,quarterly,2010-04-01,rx_gb,0.0,751.0,16.0,0.0,0.0,63.0,0.0,7.0,70.0
UT,quarterly,2010-04-01,rx_percap,0.0052304607851829,0.0,0.0,0.0004296206381571,0.0,0.0,0.0005250918910809,0.0,0.0
UT,quarterly,2010-07-01,adjmedamt,135463.58879,0.0,0.0,83.346,0.0,0.0,10683.8088,0.0,0.0
UT,quarterly,2010-07-01,adjmedamt_gb,0.0,130283.29559000001,5180.2932,0.0,0.0,83.346,0.0,0.0,10683.8088
UT,quarterly,2010-07-01,adjmedamt_percap,0.923777039095478,0.0,0.0,0.0005683676461563,0.0,0.0,0.0728569008667426,0.0,0.0
UT,quarterly,2010-07-01,rx,879.0,0.0,0.0,30.0,0.0,0.0,98.0,0.0,0.0
UT,quarterly,2010-07-01,rx_gb,0.0,833.0,46.0,0.0,1.0,29.0,0.0,4.0,94.0
UT,quarterly,2010-07-01,rx_percap,0.0059942308085733,0.0,0.0,0.0002045812562653,0.0,0.0,0.0006682987704666,0.0,0.0
UT,quarterly,2010-10-01,adjmedamt,187161.79563,0.0,0.0,0.0,0.0,0.0,12080.6895,0.0,0.0
UT,quarterly,2010-10-01,adjmedamt_gb,0.0,177985.02693,9176.7687,0.0,0.0,0.0,0.0,0.0,12080.6895
UT,quarterly,2010-10-01,adjmedamt_percap,1.276326509161831,0.0,0.0,0.0,0.0,0.0,0.0823827544820344,0.0,0.0
UT,quarterly,2010-10-01,rx,1043.0,0.0,0.0,34.0,0.0,0.0,120.0,0.0,0.0
UT,quarterly,2010-10-01,rx_gb,0.0,986.0,57.0,0.0,1.0,33.0,0.0,12.0,108.0
UT,quarterly,2010-10-01,rx_percap,0.0071126083428236,0.0,0.0,0.0002318587571007,0.0,0.0,0.0008183250250612,0.0,0.0
UT,quarterly,2011-01-01,adjmedamt,268425.653,0.0,0.0,693.1029000000002,0.0,0.0,15046.1802,0.0,0.0
UT,quarterly,2011-01-01,adjmedamt_gb,0.0,257705.8958,10719.7572,0.0,0.0,693.1029000000002,0.0,0.0,15046.1802
UT,quarterly,2011-01-01,adjmedamt_percap,1.875161741693911,0.0,0.0,0.0048418622684215,0.0,0.0,0.1051092589487803,0.0,0.0
UT,quarterly,2011-01-01,rx,1379.0,0.0,0.0,75.0,0.0,0.0,128.0,0.0,0.0
UT,quarterly,2011-01-01,rx_gb,0.0,1312.0,67.0,0.0,0.0,75.0,0.0,8.0,120.0
UT,quarterly,2011-01-01,rx_percap,0.0096333864252382,0.0,0.0,0.0005239332718585,0.0,0.0,0.0008941794506385,0.0,0.0
UT,quarterly,2011-04-01,adjmedamt,275878.28005,0.0,0.0,317.9241,0.0,0.0,11576.0199,0.0,0.0
UT,quarterly,2011-04-01,adjmedamt_gb,0.0,265170.69415,10707.5859,0.0,0.0,317.9241,0.0,0.0,11576.0199
UT,quarterly,2011-04-01,adjmedamt_percap,1.9272241320172132,0.0,0.0,0.0022209468522089,0.0,0.0,0.0808674930840808,0.0,0.0
UT,quarterly,2011-04-01,rx,1381.0,0.0,0.0,41.0,0.0,0.0,117.0,0.0,0.0
UT,quarterly,2011-04-01,rx_gb,0.0,1320.0,61.0,0.0,0.0,41.0,0.0,10.0,107.0
UT,quarterly,2011-04-01,rx_percap,0.0096473579791544,0.0,0.0,0.0002864168552826,0.0,0.0,0.0008173359040993,0.0,0.0
UT,quarterly,2011-07-01,adjmedamt,273408.86471999995,0.0,0.0,613.0889999999998,0.0,0.0,9190.8975,0.0,0.0
UT,quarterly,2011-07-01,adjmedamt_gb,0.0,263596.34352,9812.5212,0.0,0.0,613.0889999999998,0.0,0.0,9190.8975
UT,quarterly,2011-07-01,adjmedamt_percap,1.9099733473048868,0.0,0.0,0.0042829030094727,0.0,0.0,0.0642055599798809,0.0,0.0
UT,quarterly,2011-07-01,rx,1316.0,0.0,0.0,47.0,0.0,0.0,98.0,0.0,0.0
UT,quarterly,2011-07-01,rx_gb,0.0,1257.0,59.0,0.0,0.0,47.0,0.0,5.0,93.0
UT,quarterly,2011-07-01,rx_percap,0.0091932824768771,0.0,0.0,0.0003283315170313,0.0,0.0,0.0006846061418951,0.0,0.0
UT,quarterly,2011-10-01,adjmedamt,358420.64083000005,0.0,0.0,135.3981,0.0,0.0,10349.955,0.0,0.0
UT,quarterly,2011-10-01,adjmedamt_gb,0.0,343903.15963,14517.4812,0.0,0.0,135.3981,0.0,0.0,10349.955
UT,quarterly,2011-10-01,adjmedamt_percap,2.5038466540224102,0.0,0.0,0.0009458609271523,0.0,0.0,0.0723024771565094,0.0,0.0
UT,quarterly,2011-10-01,rx,1519.0,0.0,0.0,31.0,0.0,0.0,110.0,0.0,0.0
UT,quarterly,2011-10-01,rx_gb,0.0,1431.0,88.0,0.0,1.0,30.0,0.0,4.0,106.0
UT,quarterly,2011-10-01,rx_percap,0.0106113951993741,0.0,0.0,0.0002165590857015,0.0,0.0,0.0007684354653925,0.0,0.0
UT,quarterly,2012-01-01,adjmedamt,306731.27231,0.0,0.0,0.0,0.0,0.0,8789.9754,0.0,0.0
UT,quarterly,2012-01-01,adjmedamt_gb,0.0,293449.46950999997,13281.8028,0.0,0.0,0.0,0.0,0.0,8789.9754
UT,quarterly,2012-01-01,adjmedamt_percap,2.142756254435968,0.0,0.0,0.0,0.0,0.0,0.0614048076117026,0.0,0.0
UT,quarterly,2012-01-01,rx,1400.0,0.0,0.0,13.0,0.0,0.0,104.0,0.0,0.0
UT,quarterly,2012-01-01,rx_gb,0.0,1294.0,106.0,0.0,0.0,13.0,0.0,5.0,99.0
UT,quarterly,2012-01-01,rx_percap,0.0097800877413586,0.0,0.0,9.08151004555e-05,0.0,0.0,0.0007265208036438,0.0,0.0
UT,quarterly,2012-04-01,adjmedamt,317419.57494,0.0,0.0,214.107,0.0,0.0,12539.0664,0.0,0.0
UT,quarterly,2012-04-01,adjmedamt_gb,0.0,305001.59514,12417.9798,0.0,0.0,214.107,0.0,0.0,12539.0664
UT,quarterly,2012-04-01,adjmedamt_percap,2.217422352669964,0.0,0.0,0.0014957037471708,0.0,0.0,0.0875951211333724,0.0,0.0
UT,quarterly,2012-04-01,rx,1461.0,0.0,0.0,24.0,0.0,0.0,143.0,0.0,0.0
UT,quarterly,2012-04-01,rx_gb,0.0,1363.0,98.0,0.0,0.0,24.0,0.0,4.0,139.0
UT,quarterly,2012-04-01,rx_percap,0.0102062201358035,0.0,0.0,0.0001676586469947,0.0,0.0,0.0009989661050102,0.0,0.0
UT,quarterly,2012-07-01,adjmedamt,372757.56471999997,0.0,0.0,126.9243,0.0,0.0,6076.349700000002,0.0,0.0
UT,quarterly,2012-07-01,adjmedamt_gb,0.0,363963.83962,8793.7251,0.0,0.0,126.9243,0.0,0.0,6076.349700000002
UT,quarterly,2012-07-01,adjmedamt_percap,2.604001206583396,0.0,0.0,0.0008866648503647,0.0,0.0,0.0424480237236986,0.0,0.0
UT,quarterly,2012-07-01,rx,1526.0,0.0,0.0,27.0,0.0,0.0,108.0,0.0,0.0
UT,quarterly,2012-07-01,rx_gb,0.0,1456.0,70.0,0.0,0.0,27.0,0.0,4.0,104.0
UT,quarterly,2012-07-01,rx_percap,0.0106602956380809,0.0,0.0,0.0001886159778691,0.0,0.0,0.0007544639114762,0.0,0.0
UT,quarterly,2012-10-01,adjmedamt,356968.20597,0.0,0.0,0.0,0.0,0.0,2782.5297,0.0,0.0
UT,quarterly,2012-10-01,adjmedamt_gb,0.0,352787.84726999997,4180.3587,0.0,0.0,0.0,0.0,0.0,2782.5297
UT,quarterly,2012-10-01,adjmedamt_percap,2.4937002680442615,0.0,0.0,0.0,0.0,0.0,0.0194381318635259,0.0,0.0
UT,quarterly,2012-10-01,rx,1304.0,0.0,0.0,29.0,0.0,0.0,107.0,0.0,0.0
UT,quarterly,2012-10-01,rx_gb,0.0,1252.0,52.0,0.0,0.0,29.0,0.0,13.0,94.0
UT,quarterly,2012-10-01,rx_percap,0.0091094531533797,0.0,0.0,0.0002025875317853,0.0,0.0,0.0007474781345181,0.0,0.0
UT,quarterly,2013-01-01,adjmedamt,351362.73282,0.0,0.0,340.5267,0.0,0.0,25740.8754,0.0,0.0
UT,quarterly,2013-01-01,adjmedamt_gb,0.0,348579.53322,2783.1996,0.0,0.0,340.5267,0.0,22744.4823,2996.3931
UT,quarterly,2013-01-01,adjmedamt_percap,2.353195855819654,0.0,0.0,0.0022806232545056,0.0,0.0,0.1723954069638946,0.0,0.0
UT,quarterly,2013-01-01,rx,1355.0,0.0,0.0,70.0,0.0,0.0,141.0,0.0,0.0
UT,quarterly,2013-01-01,rx_gb,0.0,1304.0,51.0,0.0,0.0,70.0,0.0,33.0,108.0
UT,quarterly,2013-01-01,rx_percap,0.009074896358656,0.0,0.0,0.0004688138340265,0.0,0.0,0.0009443250085391,0.0,0.0
UT,quarterly,2013-04-01,adjmedamt,328109.02762,0.0,0.0,859.3598999999998,0.0,0.0,3766.4562,0.0,0.0
UT,quarterly,2013-04-01,adjmedamt_gb,0.0,325404.18022,2704.8474,0.0,0.0,859.3598999999998,0.0,0.0,3766.4562
UT,quarterly,2013-04-01,adjmedamt_percap,2.1974578745320232,0.0,0.0,0.0057554258503948,0.0,0.0,0.0252252395973559,0.0,0.0
UT,quarterly,2013-04-01,rx,1399.0,0.0,0.0,107.0,0.0,0.0,127.0,0.0,0.0
UT,quarterly,2013-04-01,rx_gb,0.0,1343.0,56.0,0.0,0.0,107.0,0.0,5.0,122.0
UT,quarterly,2013-04-01,rx_percap,0.0093695793400441,0.0,0.0,0.0007166154320119,0.0,0.0,0.0008505622417338,0.0,0.0
UT,quarterly,2013-07-01,adjmedamt,316618.4304,0.0,0.0,674.9112,0.0,0.0,37620.34615,0.0,0.0
UT,quarterly,2013-07-01,adjmedamt_gb,0.0,312999.4566,3618.9738,0.0,0.0,674.9112,0.0,33567.04225,4053.3039
UT,quarterly,2013-07-01,adjmedamt_percap,2.12050143256113,0.0,0.0,0.0045201101042776,0.0,0.0,0.2519562673712269,0.0,0.0
UT,quarterly,2013-07-01,rx,1450.0,0.0,0.0,94.0,0.0,0.0,184.0,0.0,0.0
UT,quarterly,2013-07-01,rx_gb,0.0,1397.0,53.0,0.0,0.0,94.0,0.0,65.0,119.0
UT,quarterly,2013-07-01,rx_percap,0.0097111437048348,0.0,0.0,0.0006295500056927,0.0,0.0,0.0012323106494411,0.0,0.0
UT,quarterly,2013-10-01,adjmedamt,295856.52507,0.0,0.0,354.9339,0.0,0.0,29232.08325,0.0,0.0
UT,quarterly,2013-10-01,adjmedamt_gb,0.0,294299.39907,1557.126,0.0,0.0,354.9339,0.0,25628.11695,3603.9663
UT,quarterly,2013-10-01,adjmedamt_percap,1.9814518834260917,0.0,0.0,0.0023771131783569,0.0,0.0,0.1957772146430653,0.0,0.0
UT,quarterly,2013-10-01,rx,1411.0,0.0,0.0,83.0,0.0,0.0,177.0,0.0,0.0
UT,quarterly,2013-10-01,rx_gb,0.0,1378.0,33.0,0.0,0.0,83.0,0.0,44.0,133.0
UT,quarterly,2013-10-01,rx_percap,0.0094499474258772,0.0,0.0,0.0005558792603457,0.0,0.0,0.0011854292660385,0.0,0.0
UT,quarterly,2014-01-01,adjmedamt,280039.81796,0.0,0.0,1075.9725,0.0,0.0,26431.3856,0.0,0.0
UT,quarterly,2014-01-01,adjmedamt_gb,0.0,278121.87686,1917.9411,0.0,0.0,1075.9725,0.0,21805.4564,4625.9292
UT,quarterly,2014-01-01,adjmedamt_percap,2.680704714114775,0.0,0.0,0.01029983726607,0.0,0.0,0.2530166620399176,0.0,0.0
UT,quarterly,2014-01-01,rx,1292.0,0.0,0.0,71.0,0.0,0.0,158.0,0.0,0.0
UT,quarterly,2014-01-01,rx_gb,0.0,1241.0,51.0,0.0,0.0,71.0,0.0,30.0,128.0
UT,quarterly,2014-01-01,rx_percap,0.0123677786818552,0.0,0.0,0.0006796534724549,0.0,0.0,0.0015124682908151,0.0,0.0
UT,quarterly,2014-04-01,adjmedamt,286251.51903,0.0,0.0,381.8082,0.0,0.0,37661.434,0.0,0.0
UT,quarterly,2014-04-01,adjmedamt_gb,0.0,281964.05463,4287.4644,0.0,0.0,381.8082,0.0,33546.856,4114.5779999999995
UT,quarterly,2014-04-01,adjmedamt_percap,2.740166745129947,0.0,0.0,0.0036548911118556,0.0,0.0,0.3605172450102905,0.0,0.0
UT,quarterly,2014-04-01,rx,1303.0,0.0,0.0,59.0,0.0,0.0,192.0,0.0,0.0
UT,quarterly,2014-04-01,rx_gb,0.0,1231.0,72.0,0.0,0.0,59.0,0.0,40.0,152.0
UT,quarterly,2014-04-01,rx_percap,0.0124730771071651,0.0,0.0,0.0005647824630259,0.0,0.0,0.0018379361508639,0.0,0.0
UT,quarterly,2014-07-01,adjmedamt,253573.45445999998,0.0,0.0,777.8931,0.0,0.0,34432.0892,0.0,0.0
UT,quarterly,2014-07-01,adjmedamt_gb,0.0,250396.19705999998,3177.2574,0.0,0.0,777.8931,0.0,29353.499,5078.5902000000015
UT,quarterly,2014-07-01,adjmedamt_percap,2.4273532231847987,0.0,0.0,0.0074464471354042,0.0,0.0,0.3296040702627674,0.0,0.0
UT,quarterly,2014-07-01,rx,1172.0,0.0,0.0,57.0,0.0,0.0,203.0,0.0,0.0
UT,quarterly,2014-07-01,rx_gb,0.0,1109.0,63.0,0.0,0.0,57.0,0.0,38.0,165.0
UT,quarterly,2014-07-01,rx_percap,0.0112190685875652,0.0,0.0,0.0005456372947877,0.0,0.0,0.0019432345761738,0.0,0.0
UT,quarterly,2014-10-01,adjmedamt,281244.2500999999,0.0,0.0,477.6126,0.0,0.0,23441.2811,0.0,0.0
UT,quarterly,2014-10-01,adjmedamt_gb,0.0,280024.2752,1219.9749,0.0,0.0,477.6126,0.0,17615.0216,5826.2595
UT,quarterly,2014-10-01,adjmedamt_percap,2.692234242090652,0.0,0.0,0.0045719867898339,0.0,0.0,0.2243936351888192,0.0,0.0
UT,quarterly,2014-10-01,rx,1288.0,0.0,0.0,54.0,0.0,0.0,217.0,0.0,0.0
UT,quarterly,2014-10-01,rx_gb,0.0,1254.0,34.0,0.0,0.0,54.0,0.0,25.0,192.0
UT,quarterly,2014-10-01,rx_percap,0.0123294883453788,0.0,0.0,0.0005169195424305,0.0,0.0,0.002077250753841,0.0,0.0
UT,quarterly,2015-01-01,adjmedamt,265466.2593,0.0,0.0,454.8969,0.0,0.0,18928.0957,0.0,0.0
UT,quarterly,2015-01-01,adjmedamt_gb,0.0,265466.2593,0.0,0.0,0.0,454.8969,0.0,13418.7424,5509.3533
UT,quarterly,2015-01-01,adjmedamt_percap,1.681038635874315,0.0,0.0,0.0028805892931775,0.0,0.0,0.1198602800187439,0.0,0.0
UT,quarterly,2015-01-01,rx,1355.0,0.0,0.0,54.0,0.0,0.0,201.0,0.0,0.0
UT,quarterly,2015-01-01,rx_gb,0.0,1309.0,46.0,0.0,3.0,51.0,0.0,21.0,180.0
UT,quarterly,2015-01-01,rx_percap,0.0085804024873669,0.0,0.0,0.0003419496194227,0.0,0.0,0.0012728124722957,0.0,0.0
UT,quarterly,2015-04-01,adjmedamt,259278.04711999997,0.0,0.0,103.6866,0.0,0.0,19292.965,0.0,0.0
UT,quarterly,2015-04-01,adjmedamt_gb,0.0,256476.86461999998,2801.1825,0.0,0.0,103.6866,0.0,13418.7424,5874.222599999999
UT,quarterly,2015-04-01,adjmedamt_percap,1.641852398839904,0.0,0.0,0.0006565850631340001,0.0,0.0,0.1221707785053002,0.0,0.0
UT,quarterly,2015-04-01,rx,1373.0,0.0,0.0,47.0,0.0,0.0,210.0,0.0,0.0
UT,quarterly,2015-04-01,rx_gb,0.0,1267.0,106.0,0.0,0.0,47.0,0.0,21.0,189.0
UT,quarterly,2015-04-01,rx_percap,0.0086943856938411,0.0,0.0,0.00029762281690499996,0.0,0.0,0.0013298040755329,0.0,0.0
UT,quarterly,2015-07-01,adjmedamt,249872.79474,0.0,0.0,70.3656,0.0,0.0,6423.4536,0.0,0.0
UT,quarterly,2015-07-01,adjmedamt_gb,0.0,246358.11654000002,3514.6782,0.0,0.0,70.3656,0.0,0.0,6423.4536
UT,quarterly,2015-07-01,adjmedamt_percap,1.5822945752859083,0.0,0.0,0.0004455831507491,0.0,0.0,0.040675879887029996,0.0,0.0
UT,quarterly,2015-07-01,rx,1292.0,0.0,0.0,66.0,0.0,0.0,213.0,0.0,0.0
UT,quarterly,2015-07-01,rx_gb,0.0,1182.0,110.0,0.0,3.0,63.0,0.0,7.0,206.0
UT,quarterly,2015-07-01,rx_percap,0.008181461264707,0.0,0.0,0.0004179384237389,0.0,0.0,0.0013488012766119,0.0,0.0
UT,quarterly,2015-10-01,adjmedamt,245138.49076,0.0,0.0,185.1099,0.0,0.0,6918.7793999999985,0.0,0.0
UT,quarterly,2015-10-01,adjmedamt_gb,0.0,241974.57046,3163.9203,0.0,0.0,185.1099,0.0,0.0,6918.7793999999985
UT,quarterly,2015-10-01,adjmedamt_percap,1.55231506706012,0.0,0.0,0.0011721899973404,0.0,0.0,0.0438124811611089,0.0,0.0
UT,quarterly,2015-10-01,rx,1294.0,0.0,0.0,59.0,0.0,0.0,236.0,0.0,0.0
UT,quarterly,2015-10-01,rx_gb,0.0,1156.0,138.0,0.0,3.0,56.0,0.0,16.0,220.0
UT,quarterly,2015-10-01,rx_percap,0.0081941260654264,0.0,0.0,0.0003736116212211,0.0,0.0,0.0014944464848846,0.0,0.0
UT,quarterly,2016-01-01,adjmedamt,257137.38041999997,0.0,0.0,0.0,0.0,0.0,22744.09579,0.0,0.0
UT,quarterly,2016-01-01,adjmedamt_gb,0.0,255025.37712,2112.0033,0.0,0.0,0.0,0.0,14511.268390000001,8232.8274
UT,quarterly,2016-01-01,adjmedamt_percap,1.594986728488488,0.0,0.0,0.0,0.0,0.0,0.1410784028260222,0.0,0.0
UT,quarterly,2016-01-01,rx,1368.0,0.0,0.0,57.0,0.0,0.0,299.0,0.0,0.0
UT,quarterly,2016-01-01,rx_gb,0.0,1207.0,161.0,0.0,12.0,45.0,0.0,25.0,274.0
UT,quarterly,2016-01-01,rx_percap,0.0084855101230647,0.0,0.0,0.0003535629217944,0.0,0.0,0.0018546546248511,0.0,0.0
UT,quarterly,2016-04-01,adjmedamt,267804.69408000004,0.0,0.0,283192.7934,0.0,0.0,12336.59749,0.0,0.0
UT,quarterly,2016-04-01,adjmedamt_gb,0.0,264349.07148000004,3455.6226,0.0,281029.9734,2162.82,0.0,1971.33919,10365.2583
UT,quarterly,2016-04-01,adjmedamt_percap,1.6611545633187768,0.0,0.0,1.756604762554585,0.0,0.0,0.0765221658520246,0.0,0.0
UT,quarterly,2016-04-01,rx,1348.0,0.0,0.0,187.0,0.0,0.0,349.0,0.0,0.0
UT,quarterly,2016-04-01,rx_gb,0.0,1214.0,134.0,0.0,103.0,84.0,0.0,30.0,319.0
UT,quarterly,2016-04-01,rx_percap,0.0083614529575228,0.0,0.0,0.0011599344978166,0.0,0.0,0.0021647975387058,0.0,0.0
UT,quarterly,2016-07-01,adjmedamt,251600.11094,0.0,0.0,165576.1638,0.0,0.0,39816.034660000005,0.0,0.0
UT,quarterly,2016-07-01,adjmedamt_gb,0.0,247139.88194000002,4460.228999999998,0.0,165450.6576,125.5062,0.0,30610.460260000003,9205.5744
UT,quarterly,2016-07-01,adjmedamt_percap,1.5606398306619689,0.0,0.0,1.0270454781163159,0.0,0.0,0.2469732201518459,0.0,0.0
UT,quarterly,2016-07-01,rx,1209.0,0.0,0.0,131.0,0.0,0.0,337.0,0.0,0.0
UT,quarterly,2016-07-01,rx_gb,0.0,1103.0,106.0,0.0,81.0,50.0,0.0,38.0,299.0
UT,quarterly,2016-07-01,rx_percap,0.0074992556570067,0.0,0.0,0.0008125744342993,0.0,0.0,0.0020903632393807,0.0,0.0
UT,quarterly,2016-10-01,adjmedamt,280780.28726999986,0.0,0.0,431737.96697,0.0,0.0,24423.7646,0.0,0.0
UT,quarterly,2016-10-01,adjmedamt_gb,0.0,274203.12206999987,6577.1652,0.0,431535.83116999996,202.1358,0.0,15475.9712,8947.7934
UT,quarterly,2016-10-01,adjmedamt_percap,1.741640328937574,0.0,0.0,2.678009421955637,0.0,0.0,0.1514971504069075,0.0,0.0
UT,quarterly,2016-10-01,rx,1429.0,0.0,0.0,255.0,0.0,0.0,333.0,0.0,0.0
UT,quarterly,2016-10-01,rx_gb,0.0,1285.0,144.0,0.0,171.0,84.0,0.0,21.0,312.0
UT,quarterly,2016-10-01,rx_percap,0.0088638844779674,0.0,0.0,0.0015817288606590001,0.0,0.0,0.0020655518062723,0.0,0.0
UT,quarterly,2017-01-01,adjmedamt,273372.26787,0.0,0.0,498889.37298999995,0.0,0.0,44253.1095,0.0,0.0
UT,quarterly,2017-01-01,adjmedamt_gb,0.0,267633.47816999996,5738.7897,0.0,497439.96168999997,1449.4113,0.0,35609.9292,8643.1803
UT,quarterly,2017-01-01,adjmedamt_percap,1.803009285516423,0.0,0.0,3.29039290984039,0.0,0.0,0.2918685496636327,0.0,0.0
UT,quarterly,2017-01-01,rx,1403.0,0.0,0.0,245.0,0.0,0.0,340.0,0.0,0.0
UT,quarterly,2017-01-01,rx_gb,0.0,1259.0,144.0,0.0,194.0,51.0,0.0,40.0,300.0
UT,quarterly,2017-01-01,rx_percap,0.0092533966495185,0.0,0.0,0.0016158818097876,0.0,0.0,0.0022424482258277,0.0,0.0
UT,quarterly,2017-04-01,adjmedamt,300511.13262,0.0,0.0,11215.41878,0.0,0.0,63510.2993,0.0,0.0
UT,quarterly,2017-04-01,adjmedamt_gb,0.0,291818.79731999995,8692.3353,0.0,10026.46808,1188.9507,0.0,54776.639,8733.6603
UT,quarterly,2017-04-01,adjmedamt_percap,1.9820019299564697,0.0,0.0,0.073970576309194,0.0,0.0,0.4188781117266851,0.0,0.0
UT,quarterly,2017-04-01,rx,2004.0,0.0,0.0,160.0,0.0,0.0,360.0,0.0,0.0
UT,quarterly,2017-04-01,rx_gb,0.0,1427.0,577.0,0.0,108.0,52.0,0.0,60.0,300.0
UT,quarterly,2017-04-01,rx_percap,0.013217253660466999,0.0,0.0,0.0010552697533307,0.0,0.0,0.0023743569449941,0.0,0.0
UT,quarterly,2017-07-01,adjmedamt,392699.33491999994,0.0,0.0,11671.84355,0.0,0.0,40164.4525,0.0,0.0
UT,quarterly,2017-07-01,adjmedamt_gb,0.0,384311.19511999993,8388.1398,0.0,11671.84355,0.0,0.0,30794.1436,9370.3089
UT,quarterly,2017-07-01,adjmedamt_percap,2.590023314338477,0.0,0.0,0.0769808966495185,0.0,0.0,0.2649020742646089,0.0,0.0
UT,quarterly,2017-07-01,rx,2046.0,0.0,0.0,172.0,0.0,0.0,370.0,0.0,0.0
UT,quarterly,2017-07-01,rx_gb,0.0,1832.0,214.0,0.0,126.0,46.0,0.0,35.0,335.0
UT,quarterly,2017-07-01,rx_percap,0.0134942619707163,0.0,0.0,0.0011344149848305,0.0,0.0,0.0024403113045772,0.0,0.0
UT,quarterly,2017-10-01,adjmedamt,437924.63393,0.0,0.0,8385.54053,0.0,0.0,33565.15869,0.0,0.0
UT,quarterly,2017-10-01,adjmedamt_gb,0.0,426303.27832999994,11621.3556,0.0,8238.65843,146.8821,0.0,25003.888890000002,8561.2698
UT,quarterly,2017-10-01,adjmedamt_percap,2.8883038776546632,0.0,0.0,0.0553062955414853,0.0,0.0,0.2213768545706371,0.0,0.0
UT,quarterly,2017-10-01,rx,2329.0,0.0,0.0,146.0,0.0,0.0,336.0,0.0,0.0
UT,quarterly,2017-10-01,rx_gb,0.0,2103.0,226.0,0.0,89.0,57.0,0.0,37.0,299.0
UT,quarterly,2017-10-01,rx_percap,0.0153607703469199,0.0,0.0,0.0009629336499143,0.0,0.0,0.0022160664819945,0.0,0.0
UT,quarterly,2018-01-01,adjmedamt,491385.61556999997,0.0,0.0,9601.505309999999,0.0,0.0,81198.67089999997,0.0,0.0
UT,quarterly,2018-01-01,adjmedamt_gb,0.0,481154.17196999997,10231.4436,0.0,8849.25981,752.2455,0.0,71529.07329999999,9669.5976
UT,quarterly,2018-01-01,adjmedamt_percap,3.2409023583300365,0.0,0.0,0.0633261133755441,0.0,0.0,0.5355406338213955,0.0,0.0
UT,quarterly,2018-01-01,rx,2443.0,0.0,0.0,155.0,0.0,0.0,454.0,0.0,0.0
UT,quarterly,2018-01-01,rx_gb,0.0,2247.0,196.0,0.0,94.0,61.0,0.0,77.0,377.0
UT,quarterly,2018-01-01,rx_percap,0.0161126500461681,0.0,0.0,0.0010222925735391,0.0,0.0,0.0029943279250758,0.0,0.0
UT,quarterly,2018-04-01,adjmedamt,558596.7137300001,0.0,0.0,16320.59804,0.0,0.0,369626.9739,0.0,0.0
UT,quarterly,2018-04-01,adjmedamt_gb,0.0,548260.75703,10335.9567,0.0,15639.81434,680.7837,0.0,358119.3012,11507.6727
UT,quarterly,2018-04-01,adjmedamt_percap,3.684188851932463,0.0,0.0,0.1076414591742514,0.0,0.0,2.4378510348239018,0.0,0.0
UT,quarterly,2018-04-01,rx,2653.0,0.0,0.0,218.0,0.0,0.0,863.0,0.0,0.0
UT,quarterly,2018-04-01,rx_gb,0.0,2425.0,228.0,0.0,170.0,48.0,0.0,380.0,483.0
UT,quarterly,2018-04-01,rx_percap,0.0174976915974146,0.0,0.0,0.0014378050389131,0.0,0.0,0.0056918612320274,0.0,0.0
UT,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-07-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-07-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-07-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-07-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-10-01,adjmedamt_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-10-01,adjmedamt_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-10-01,rx_gb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,quarterly,2018-10-01,rx_percap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,quarterly,2010-01-01,adjmedamt,734146.09941,0.0,0.0,118.1025,0.0,0.0,24838.7871,0.0,0.0
VA,quarterly,2010-01-01,adjmedamt_gb,0.0,707916.3998100001,26229.6996,0.0,0.0,118.1025,0.0,0.0,24838.7871
VA,quarterly,2010-01-01,adjmedamt_percap,2.8866908332776298,0.0,0.0,0.00046438359396199993,0.0,0.0,0.0976670707491713,0.0,0.0
VA,quarterly,2010-01-01,rx,4087.0,0.0,0.0,31.0,0.0,0.0,248.0,0.0,0.0
VA,quarterly,2010-01-01,rx_gb,0.0,3884.0,203.0,0.0,1.0,30.0,0.0,5.0,243.0
VA,quarterly,2010-01-01,rx_percap,0.0160702419383378,0.0,0.0,0.0001218931979663,0.0,0.0,0.0009751455837308,0.0,0.0
