state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
WI,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,7329.0,653.0,0.0,1.0,201.0,525.0
WI,quarterly,2012-04-01,rx_percap,no,11.159313105272501,0.0013980597726475,1.0149913949420992,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-04-01,unadjmedamt,no,2015415.01,52.88,234095.81,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,1926719.97,88695.04000000002,0.0,52.88,201893.11,32202.7
WI,quarterly,2012-04-01,unadjmedamt_percap,no,2817.6706506709993,0.0739294007776009,327.279934906337,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-07-01,adjmedamt,no,1208476.360907587,-5.029000000000003,99771.48586,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1136174.135807587,72302.2251,0.0,-5.029000000000003,70824.6105,28946.875360000002
WI,quarterly,2012-07-01,adjmedamt_percap,no,1706.981544050571,-0.0071034986390493,140.9279407481486,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-07-01,rx,no,8306.0,2.0,687.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,7618.0,688.0,0.0,2.0,187.0,500.0
WI,quarterly,2012-07-01,rx_percap,no,11.73228468799835,0.0028250143722606,0.9703924368715228,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-07-01,unadjmedamt,no,2219870.64,32.5,219322.13,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2143282.51,76588.13,0.0,32.5,188546.44,30775.69
WI,quarterly,2012-07-01,unadjmedamt_percap,no,3135.583231279689,0.0459064835492351,309.7940847024059,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-10-01,adjmedamt,no,1294797.705130182,0.0,87004.803973,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1214603.7135301821,80193.9916,0.0,0.0,58861.7898,28143.014173000003
WI,quarterly,2012-10-01,adjmedamt_percap,no,1820.62265901677,0.0,122.33796594552179,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-10-01,rx,no,8716.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,7939.0,777.0,0.0,0.0,163.0,491.0
WI,quarterly,2012-10-01,rx_percap,no,12.2556187990731,0.0,0.9195932416927264,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-10-01,unadjmedamt,no,2347118.03,0.0,188571.24,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,2262548.86,84569.17,0.0,0.0,158646.38,29924.86
WI,quarterly,2012-10-01,unadjmedamt_percap,no,3300.296449301446,0.0,265.1511282593534,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-01-01,adjmedamt,no,1331734.359652733,-99.69625000000002,83532.12836599999,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1250276.948852733,81457.4108,0.0,-99.69625000000002,55403.4872,28128.641166
WI,quarterly,2013-01-01,adjmedamt_percap,no,1902.5591948979709,-0.14242931839936,119.3367263825592,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-01-01,rx,no,8698.0,2.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,7949.0,749.0,0.0,2.0,164.0,482.0
WI,quarterly,2013-01-01,rx_percap,no,12.42624683915025,0.0028572653113705,0.9228966955726674,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-01-01,unadjmedamt,no,2324011.14,23.74,185500.85,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2238428.83,85582.31,0.0,23.74,155633.35,29867.5
WI,quarterly,2013-01-01,unadjmedamt_percap,no,3320.158206780291,0.0339157392459677,265.01257196737004,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-04-01,adjmedamt,no,1373303.541023913,40.6415,89107.15251000001,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1274861.034823913,98442.5062,0.0,40.6415,61271.63280000001,27835.519710000004
WI,quarterly,2013-04-01,adjmedamt_percap,no,1963.0091596717398,0.0580932287579457,127.3703528347278,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-04-01,rx,no,8856.0,1.0,615.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,8068.0,788.0,0.0,1.0,152.0,463.0
WI,quarterly,2013-04-01,rx_percap,no,12.658824942001829,0.0014294066104338,0.8790850654167935,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-04-01,unadjmedamt,no,2400573.41,51.04,178556.83,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2297177.96,103395.45,0.0,51.04,149070.42,29486.41
WI,quarterly,2013-04-01,unadjmedamt_percap,no,3431.3955010856344,0.0729569133965417,255.2303131401062,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-07-01,adjmedamt,no,1644541.4420216668,13.46975,101739.5251,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1540784.219221667,103757.2228,0.0,13.46975,65811.48899999999,35928.0361
WI,quarterly,2013-07-01,adjmedamt_percap,no,2374.387925825769,0.0194476167925419,146.8914639692644,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-07-01,rx,no,9185.0,1.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,8313.0,872.0,0.0,1.0,147.0,530.0
WI,quarterly,2013-07-01,rx_percap,no,13.261297369253139,0.0014437993869628,0.9774521849738024,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-07-01,unadjmedamt,no,2497709.84,16.59,182772.7,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2388787.14,108922.7,0.0,16.59,145044.93,37727.77
WI,quarterly,2013-07-01,unadjmedamt_percap,no,3606.191935802904,0.0239526318297125,263.8871122135322,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-10-01,adjmedamt,no,1652783.2367,74.0085,109290.05015999998,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1552825.4769,99957.7598,0.0,74.0085,73594.3196,35695.73056
WI,quarterly,2013-10-01,adjmedamt_percap,no,1920.161947576073,0.0859812117776084,126.9704283696117,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-10-01,rx,no,8766.0,2.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,7940.0,826.0,0.0,2.0,159.0,525.0
WI,quarterly,2013-10-01,rx_percap,no,10.184118073498519,0.0023235496403145,0.7946539769875643,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-10-01,unadjmedamt,no,2507864.92,86.45,197155.83,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2013-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,2403473.37,104391.55,0.0,86.45,159819.32,37336.51
WI,quarterly,2013-10-01,unadjmedamt_percap,no,2913.574316411696,0.1004354332025949,229.05067894120492,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-01-01,adjmedamt,no,1903327.6085,56.40119999999999,160043.46172,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1804264.8474,99062.7611,0.0,56.40119999999999,137266.2072,22777.25452
WI,quarterly,2014-01-01,adjmedamt_percap,no,2548.188199772419,0.0755103176411494,214.26729627856017,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-01-01,rx,no,8806.0,5.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,7922.0,884.0,0.0,5.0,222.0,533.0
WI,quarterly,2014-01-01,rx_percap,no,11.78953386005903,0.0066940346695769995,1.010799235106129,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-01-01,unadjmedamt,no,2519892.7600000007,71.97999999999998,234322.39,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2416326.090000001,103566.67,0.0,71.97999999999998,209844.09,24478.3
WI,quarterly,2014-01-01,unadjmedamt_percap,no,3373.6498998112206,0.0963673231032306,313.712440503629,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-04-01,adjmedamt,no,2108779.9166,22.589000000000002,220293.95789000002,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2000672.3775,108107.5391,0.0,22.589000000000002,191048.319,29245.63889
WI,quarterly,2014-04-01,adjmedamt_percap,no,2759.2874519789393,0.0295571594560928,288.2493089808544,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-04-01,rx,no,10304.0,1.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,9300.0,1004.0,0.0,1.0,290.0,720.0
WI,quarterly,2014-04-01,rx_percap,no,13.482534465252119,0.0013084757827302,1.3215605405575148,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-04-01,unadjmedamt,no,2781046.11,24.09,340882.66,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,2667911.68,113134.43,0.0,24.09,309322.76,31559.9
WI,quarterly,2014-04-01,unadjmedamt_percap,no,3638.931485591065,0.0315211816059708,446.0367053626572,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-07-01,adjmedamt,no,2250066.7226,0.0,253394.9851,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2153852.4226,96214.3,0.0,0.0,221849.6775,31545.3076
WI,quarterly,2014-07-01,adjmedamt_percap,no,2944.078122525463,0.0,331.5522266506568,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-07-01,rx,no,11279.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,10313.0,966.0,0.0,0.0,335.0,780.0
WI,quarterly,2014-07-01,rx_percap,no,14.75789887048068,0.0,1.458911006346835,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-07-01,unadjmedamt,no,2935621.620000001,0.0,392442.19,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,2835106.69,100514.93,0.0,0.0,358516.11,33926.08
WI,quarterly,2014-07-01,unadjmedamt_percap,no,3841.085822320832,0.0,513.4872021039066,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-10-01,adjmedamt,no,2396649.3416,516.7993,341472.06256,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2311155.1246,85494.21699999999,0.0,516.7993,319544.924,21927.13856
WI,quarterly,2014-10-01,adjmedamt_percap,no,3176.0794978886825,0.6848710125267756,452.5244465986577,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-10-01,rx,no,12099.0,8.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,11260.0,839.0,0.0,8.0,499.0,544.0
WI,quarterly,2014-10-01,rx_percap,no,16.033795673797268,0.010601732820099,1.3822009164204108,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-10-01,unadjmedamt,no,3129274.77,625.9200000000002,575343.2,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2014-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3040164.9,89109.87,0.0,625.9200000000002,551758.76,23584.44
WI,quarterly,2014-10-01,unadjmedamt_percap,no,4146.966879027105,0.8294795758445482,762.4543607825999,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-01-01,adjmedamt,no,2341100.5156,552.2687000000002,326627.45928,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2264755.7991,76344.7165,0.0,552.2687000000002,300177.8681,26449.59118
WI,quarterly,2015-01-01,adjmedamt_percap,no,3057.200415596864,0.7211976110852384,426.5368349638082,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-01-01,rx,no,12234.0,10.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,11482.0,752.0,0.0,10.0,532.0,663.0
WI,quarterly,2015-01-01,rx_percap,no,15.976157211185072,0.0130588174032901,1.560528679693164,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-01-01,unadjmedamt,no,3158602.46,664.58,672458.82,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3079253.04,79349.42,0.0,664.58,644151.4099999999,28307.41
WI,quarterly,2015-01-01,unadjmedamt_percap,no,4124.761277472283,0.8678628869878516,878.1516941611903,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-04-01,adjmedamt,no,2469137.9182,441.39540000000017,347969.9003799999,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2385022.6891,84115.2291,0.0,441.39540000000017,316602.00439999986,31367.89598
WI,quarterly,2015-04-01,adjmedamt_percap,no,3227.9820185690114,0.577050153325484,454.91204567816584,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-04-01,rx,no,12890.0,9.0,1369.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,12042.0,848.0,0.0,9.0,564.0,805.0
WI,quarterly,2015-04-01,rx_percap,no,16.851504289273258,0.0117659843757532,1.7897369567118,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-04-01,unadjmedamt,no,3293930.930000001,557.55,712374.9299999998,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3206419.42,87511.51000000001,0.0,557.55,678927.8899999999,33447.04
WI,quarterly,2015-04-01,unadjmedamt_percap,no,4306.2599841322635,0.7289027320779136,931.3102551175904,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-07-01,adjmedamt,no,2435057.9325,4021.7814499999986,370746.8611,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2367036.0553,68021.8772,0.0,4021.7814499999986,338566.5215,32180.3396
WI,quarterly,2015-07-01,adjmedamt_percap,no,3197.0266816546978,5.280261480363738,486.7595104234458,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-07-01,rx,no,12616.0,23.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,11823.0,793.0,0.0,23.0,562.0,835.0
WI,quarterly,2015-07-01,rx_percap,no,16.5637490909082,0.0301970695221059,1.8341437444513908,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-07-01,unadjmedamt,no,3189208.01,4929.16,727132.67,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,3118348.38,70859.63,0.0,4929.16,692773.3,34359.37
WI,quarterly,2015-07-01,unadjmedamt_percap,no,4187.1624347142215,6.471573356764507,954.6641646862832,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-10-01,adjmedamt,no,2413507.3046,1441.21775,408984.14411999995,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2358965.2422,54542.0624,0.0,1441.21775,372859.2433,36124.900819999995
WI,quarterly,2015-10-01,adjmedamt_percap,no,3175.985365772216,1.896528953596754,538.1908950854703,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-10-01,rx,no,12551.0,22.0,1542.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,11833.0,718.0,0.0,22.0,620.0,922.0
WI,quarterly,2015-10-01,rx_percap,no,16.51612665511014,0.0289502658284139,2.0291504503370117,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-10-01,unadjmedamt,no,3145275.34,1647.61,813657.98,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2015-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3088283.4,56991.94,0.0,1647.61,774898.91,38759.069999999985
WI,quarterly,2015-10-01,unadjmedamt_percap,no,4138.934418025226,2.1681248855251383,1070.709764291377,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-01-01,adjmedamt,no,2557154.5121,3877.541791635962,491681.4191999998,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2505353.4803,51801.0318,3269.871141635962,607.67065,453305.6464199998,38375.77278
WI,quarterly,2016-01-01,adjmedamt_percap,no,3346.986952480598,5.075204381625683,643.5478525261627,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-01-01,rx,no,13148.0,20.0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,12375.0,773.0,7.0,13.0,869.0,955.0
WI,quarterly,2016-01-01,rx_percap,no,17.20904397563208,0.0261774322720293,2.3873818232090755,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-01-01,unadjmedamt,no,3398074.36,17149.19,1136948.02,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3343688.36,54385.99999999999,16466.73,682.46,1095792.82,41155.2
WI,quarterly,2016-01-01,unadjmedamt_percap,no,4447.64307071097,22.446087987258128,1488.118989518392,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-04-01,adjmedamt,no,2367347.7353,6744.72018568731,649464.2452499999,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2328808.6069,38539.12839999999,5347.66968568731,1397.0505,618797.0009999999,30667.24425
WI,quarterly,2016-04-01,adjmedamt_percap,no,3106.24167284661,8.849874735372024,852.1743018727956,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-04-01,rx,no,13835.0,66.0,2100.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,13078.0,757.0,42.0,24.0,1112.0,988.0
WI,quarterly,2016-04-01,rx_percap,no,18.15316478564857,0.0865998464656889,2.755449660271919,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-04-01,unadjmedamt,no,3490699.98,103907.58,1458312.12,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3449409.51,41290.47,102321.48,1586.1,1424768.91,33543.21
WI,quarterly,2016-04-01,unadjmedamt_percap,no,4580.213368572474,136.3390981003225,1913.4788741068671,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-07-01,adjmedamt,no,2575805.4023,7289.220069404517,733993.9955,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2544258.5415,31546.8608,5712.197669404517,1577.0224,699728.0838,34265.9117
WI,quarterly,2016-07-01,adjmedamt_percap,no,3391.654549555877,9.597975215454744,966.475989203756,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-07-01,rx,no,15370.0,101.0,2504.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,14694.0,676.0,74.0,27.0,1373.0,1131.0
WI,quarterly,2016-07-01,rx_percap,no,20.238225442079557,0.1329902908035156,3.29710582348518,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-07-01,unadjmedamt,no,3864512.49,22270.88,1728510.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,3830931.28,33581.21,20479.05,1791.83,1691160.25,37349.75
WI,quarterly,2016-07-01,unadjmedamt_percap,no,5088.5409887021615,29.32485948168515,2275.9905698691573,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-10-01,adjmedamt,no,2193368.8537,44021.9208381432,806035.9847749998,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2165386.9061,27981.9476,42719.2396381432,1302.6812,773545.9546999999,32490.030075
WI,quarterly,2016-10-01,adjmedamt_percap,no,2896.524174390492,58.134571253571146,1064.436887298284,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-10-01,rx,no,14329.0,591.0,2519.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,13709.0,620.0,564.0,27.0,1422.0,1097.0
WI,quarterly,2016-10-01,rx_percap,no,18.922624356969248,0.7804641632332213,3.326546915709788,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-10-01,unadjmedamt,no,3536600.94,88521.02999999998,1830627.3,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,3506742.21,29858.73,87043.84999999999,1477.18,1795439.27,35188.03000000001
WI,quarterly,2016-10-01,unadjmedamt_percap,no,4670.372746746065,116.8993089805294,2417.494084410137,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-01-01,adjmedamt,no,3002196.8697,42571.006599999986,883449.6473,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2965563.6231,36633.24660000001,40903.90359999998,1667.1029999999998,846942.2840999998,36507.363199999985
WI,quarterly,2017-01-01,adjmedamt_percap,no,3948.9009548854165,55.995224800155064,1162.034106099366,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-01-01,rx,no,15929.0,587.0,2789.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,15181.0,748.0,557.0,30.0,1513.0,1276.0
WI,quarterly,2017-01-01,rx_percap,no,20.95200482860253,0.7721028836957553,3.668475200387498,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-01-01,unadjmedamt,no,3997555.82,72237.45,1957238.83,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3957570.09,39985.73,70307.43,1930.02,1916166.23,41072.60000000001
WI,quarterly,2017-01-01,unadjmedamt_percap,no,5258.133520198892,95.0165987322452,2574.428866651288,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-04-01,adjmedamt,no,3108475.3767,43067.919380000014,1002851.7374,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,3070635.0071,37840.3696,41022.56,2045.35938,955836.2519999995,47015.4854
WI,quarterly,2017-04-01,adjmedamt_percap,no,4104.672793617734,56.87023235953047,1324.2434774915469,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-04-01,rx,no,16646.0,593.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,15695.0,951.0,553.0,40.0,1730.0,1417.0
WI,quarterly,2017-04-01,rx_percap,no,21.980673816723947,0.783043348150745,4.1555437042671075,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-04-01,unadjmedamt,no,4029968.55,73813.07,2235124.29,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,3989151.74,40816.81,71169.82,2643.25,2184938.28,50186.00999999999
WI,quarterly,2017-04-01,unadjmedamt_percap,no,5321.4840916259745,97.468521871982,2951.432053245627,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-07-01,adjmedamt,no,3286706.9756,37420.8173,1035537.3927799999,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,3245446.5392,41260.4364,35823.176,1597.6413,986901.2940000001,48636.09878
WI,quarterly,2017-07-01,adjmedamt_percap,no,4346.698242353007,49.489352714696885,1369.507108027462,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-07-01,rx,no,17322.0,515.0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,16247.0,1075.0,487.0,28.0,1760.0,1479.0
WI,quarterly,2017-07-01,rx_percap,no,22.90849397679989,0.6810919292259523,4.283605356821086,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-07-01,unadjmedamt,no,4090436.77,64168.18,2270303.89,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,4046103.12,44333.65,62257.64,1910.54,2218260.83,52043.06
WI,quarterly,2017-07-01,unadjmedamt_percap,no,5409.637807875868,84.8629699245013,3002.496420134532,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-10-01,adjmedamt,no,3433971.69943,60315.85545,1004525.7082,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,3397362.7341299998,36608.9653,59158.44899999999,1157.40645,953107.6708,51418.03740000001
WI,quarterly,2017-10-01,adjmedamt_percap,no,4951.538364634276,86.97109306578848,1448.4532831879,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-10-01,rx,no,18731.0,822.0,3275.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,17728.0,1003.0,800.0,22.0,1681.0,1594.0
