state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
VT,quarterly,2010-10-01,adjmedamt_percap,no,14570.896,0.0,77.126755,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2010-10-01,rx,no,16517.0,4.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,16517.0,0.0,0.0,4.0,5.0,180.0
VT,quarterly,2010-10-01,rx_percap,no,151.14383999999998,0.03660322,1.6928990000000002,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-01-01,adjmedamt,no,1379839.8908691409,0.0,6582.08935546875,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1323721.653930664,56118.23693847656,0.0,0.0,0.0,6582.08935546875
VT,quarterly,2011-01-01,adjmedamt_percap,no,12420.695,0.0,59.248996999999996,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-01-01,rx,no,15917.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,14878.0,1039.0,0.0,0.0,3.0,133.0
VT,quarterly,2011-01-01,rx_percap,no,143.27765,0.0,1.2242106000000001,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-04-01,adjmedamt,no,1447233.701660156,0.0,7203.7216796875,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1377419.456054688,69814.24560546875,0.0,0.0,0.0,7203.7216796875
VT,quarterly,2011-04-01,adjmedamt_percap,no,13027.344,0.0,64.84465,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-04-01,rx,no,17343.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,16041.0,1302.0,0.0,0.0,5.0,155.0
VT,quarterly,2011-04-01,rx_percap,no,156.11385,0.0,1.4402478,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-07-01,adjmedamt,no,1539068.833984375,0.0,6351.2003173828125,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1460900.317871094,78168.51611328125,0.0,0.0,0.0,6351.2003173828125
VT,quarterly,2011-07-01,adjmedamt_percap,no,13854.002,0.0,57.170635,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-07-01,rx,no,17351.0,4.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,15796.0,1555.0,0.0,4.0,5.0,162.0
VT,quarterly,2011-07-01,rx_percap,no,156.18587,0.036006194,1.5032586000000001,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-10-01,adjmedamt,no,1439079.274902344,0.0,6769.444091796875,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1361084.93359375,77994.34130859375,0.0,0.0,0.0,6769.444091796875
VT,quarterly,2011-10-01,adjmedamt_percap,no,12953.941,0.0,60.935478,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-10-01,rx,no,16049.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,14389.0,1660.0,0.0,0.0,4.0,156.0
VT,quarterly,2011-10-01,rx_percap,no,144.46585,0.0,1.4402478,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-01-01,adjmedamt,no,1450622.316894531,0.0,11235.32794189453,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1360972.189453125,89650.12744140625,0.0,0.0,0.0,11235.32794189453
VT,quarterly,2012-01-01,adjmedamt_percap,no,13090.251,0.0,101.38632,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-01-01,rx,no,16123.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,14468.0,1655.0,0.0,0.0,6.0,170.0
VT,quarterly,2012-01-01,rx_percap,no,145.49211,0.0,1.5882040000000002,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-04-01,adjmedamt,no,1471210.1750488281,0.0,19474.323486328132,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1364932.103515625,106278.07153320311,0.0,0.0,0.0,19474.323486328132
VT,quarterly,2012-04-01,adjmedamt_percap,no,13276.033000000001,0.0,175.73408999999998,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-04-01,rx,no,16743.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,15002.0,1741.0,0.0,0.0,5.0,186.0
VT,quarterly,2012-04-01,rx_percap,no,151.08693,0.0,1.7235622,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-07-01,adjmedamt,no,1574335.208129883,0.0,20258.75103759766,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1451302.28515625,123032.9229736328,0.0,0.0,0.0,20258.75103759766
VT,quarterly,2012-07-01,adjmedamt_percap,no,14206.622,0.0,182.81267,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-07-01,rx,no,17389.0,0.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,15250.0,2139.0,0.0,0.0,16.0,199.0
VT,quarterly,2012-07-01,rx_percap,no,156.91635,0.0,1.9401356,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-10-01,adjmedamt,no,1661418.1350097659,0.0,30880.79028320313,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1543656.44140625,117761.69360351561,0.0,0.0,12225.8154296875,18654.974853515632
VT,quarterly,2012-10-01,adjmedamt_percap,no,14992.448,0.0,278.66472999999996,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-10-01,rx,no,18683.0,0.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,16549.0,2134.0,0.0,0.0,14.0,210.0
VT,quarterly,2012-10-01,rx_percap,no,168.59326000000001,0.0,2.0213506000000003,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-01-01,adjmedamt,no,1673695.963256836,0.0,22904.30773925781,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1557254.400878906,116441.5623779297,0.0,0.0,0.0,22904.30773925781
VT,quarterly,2013-01-01,adjmedamt_percap,no,14280.561000000002,0.0,195.42758,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-01-01,rx,no,18481.0,4.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-01-01,rx_gb,no,0.0,0.0,0.0,16409.0,2072.0,0.0,4.0,11.0,234.0
VT,quarterly,2013-01-01,rx_percap,no,157.68636999999998,0.034129400000000004,2.090426,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-04-01,adjmedamt,no,1648298.357299805,0.0,36903.36029052734,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1501888.150390625,146410.20690917972,0.0,0.0,13992.6943359375,22910.66595458984
VT,quarterly,2013-04-01,adjmedamt_percap,no,14063.858999999999,0.0,314.87241,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-04-01,rx,no,18861.0,4.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-04-01,rx_gb,no,0.0,0.0,0.0,16464.0,2397.0,0.0,4.0,20.0,202.0
VT,quarterly,2013-04-01,rx_percap,no,160.92866999999998,0.034129400000000004,1.8941818,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-07-01,adjmedamt,no,1632627.2658691409,0.0,22662.93481445313,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1421555.6833496091,211071.58251953128,0.0,0.0,0.0,22662.93481445313
VT,quarterly,2013-07-01,adjmedamt_percap,no,13930.146999999999,0.0,193.3681,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-07-01,rx,no,18648.0,4.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-07-01,rx_gb,no,0.0,0.0,0.0,15790.0,2858.0,0.0,4.0,3.0,218.0
VT,quarterly,2013-07-01,rx_percap,no,159.11127,0.034129400000000004,1.8856494,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-10-01,adjmedamt,no,1585120.4011230469,0.0,25576.58203125,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1359746.15625,225374.2448730469,0.0,0.0,0.0,25576.58203125
VT,quarterly,2013-10-01,adjmedamt_percap,no,13524.803,0.0,218.22836,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-10-01,rx,no,18175.0,3.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2013-10-01,rx_gb,no,0.0,0.0,0.0,15360.0,2815.0,0.0,3.0,3.0,248.0
VT,quarterly,2013-10-01,rx_percap,no,155.07547,0.025597051000000003,2.1416199000000002,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-01-01,adjmedamt,no,1750411.7552490232,0.0,26956.38403320313,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1529223.580078125,221188.1751708984,0.0,0.0,0.0,26956.38403320313
VT,quarterly,2014-01-01,adjmedamt_percap,no,13823.042,0.0,212.87517999999997,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-01-01,rx,no,21424.0,5.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-01-01,rx_gb,no,0.0,0.0,0.0,18632.0,2792.0,0.0,5.0,10.0,235.0
VT,quarterly,2014-01-01,rx_percap,no,169.18582,0.039485116,1.9347706000000002,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-04-01,adjmedamt,no,2088669.3703613281,0.0,34905.33935546875,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-04-01,adjmedamt_gb,no,0.0,0.0,0.0,1839157.314453125,249512.0559082031,0.0,0.0,10043.994140625,24861.34521484375
VT,quarterly,2014-04-01,adjmedamt_percap,no,16494.27,0.0,275.64825,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-04-01,rx,no,31218.0,6.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-04-01,rx_gb,no,0.0,0.0,0.0,27608.0,3610.0,0.0,6.0,15.0,242.0
VT,quarterly,2014-04-01,rx_percap,no,246.52925,0.047382139000000004,2.0295348,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-07-01,adjmedamt,no,2076467.6865234382,0.0,27233.57470703125,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-07-01,adjmedamt_gb,no,0.0,0.0,0.0,1821178.0625,255289.6240234375,0.0,0.0,0.0,27233.57470703125
VT,quarterly,2014-07-01,adjmedamt_percap,no,16397.912,0.0,215.06416000000002,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-07-01,rx,no,30048.0,6.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-07-01,rx_gb,no,0.0,0.0,0.0,26194.0,3854.0,0.0,6.0,4.0,262.0
VT,quarterly,2014-07-01,rx_percap,no,237.28975,0.047382139000000004,2.1006081,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-10-01,adjmedamt,no,1995987.098754883,0.0,32702.116088867188,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-10-01,adjmedamt_gb,no,0.0,0.0,0.0,1733598.4560546882,262388.6427001953,0.0,0.0,0.0,32702.116088867188
VT,quarterly,2014-10-01,adjmedamt_percap,no,15762.355,0.0,258.24936,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-10-01,rx,no,23945.0,4.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2014-10-01,rx_gb,no,0.0,0.0,0.0,20417.0,3528.0,0.0,4.0,3.0,311.0
VT,quarterly,2014-10-01,rx_percap,no,189.09421,0.031588092000000005,2.4796652999999997,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-01-01,adjmedamt,no,1591709.0148315432,0.0,11691.61639404297,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1364239.2109375,227469.803894043,0.0,0.0,0.0,11691.61639404297
VT,quarterly,2015-01-01,adjmedamt_percap,no,11865.586000000001,0.0,87.15655500000001,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-01-01,rx,no,19863.0,6.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-01-01,rx_gb,no,0.0,0.0,0.0,16550.0,3313.0,3.0,3.0,13.0,314.0
VT,quarterly,2015-01-01,rx_percap,no,148.07112,0.04472772,2.4376607000000003,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-04-01,adjmedamt,no,2656969.966186523,0.0,28794.654296875,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2354317.185546875,302652.7806396484,0.0,0.0,15108.197265625,13686.45703125
VT,quarterly,2015-04-01,adjmedamt_percap,no,19806.701,0.0,214.6532,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-04-01,rx,no,29961.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-04-01,rx_gb,no,0.0,0.0,0.0,25640.0,4321.0,0.0,0.0,15.0,385.0
VT,quarterly,2015-04-01,rx_percap,no,223.34787000000003,0.0,2.981848,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-07-01,adjmedamt,no,2373175.09564209,0.0,43620.89794921875,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2095775.6474609382,277399.4481811523,0.0,0.0,28202.775390625,15418.12255859375
VT,quarterly,2015-07-01,adjmedamt_percap,no,17691.119,0.0,325.17722000000003,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-07-01,rx,no,28124.0,5.0,435.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-07-01,rx_gb,no,0.0,0.0,0.0,24273.0,3851.0,0.0,5.0,28.0,407.0
VT,quarterly,2015-07-01,rx_percap,no,209.65373,0.037273102,3.2427597,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-10-01,adjmedamt,no,2730066.78137207,0.0,60294.76751708984,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2426697.102539063,303369.6788330078,0.0,0.0,46486.06640625,13808.701110839842
VT,quarterly,2015-10-01,adjmedamt_percap,no,20351.611,0.0,449.47458,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-10-01,rx,no,30251.0,10.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2015-10-01,rx_gb,no,0.0,0.0,0.0,26347.0,3904.0,3.0,7.0,47.0,368.0
VT,quarterly,2015-10-01,rx_percap,no,225.5097,0.07454620299999999,3.0936673,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-01-01,adjmedamt,no,2229541.413085938,0.0,79834.45526123048,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1939134.640625,290406.7724609375,0.0,0.0,65549.5078125,14284.947448730469
VT,quarterly,2016-01-01,adjmedamt_percap,no,16533.125,0.0,592.01099,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-01-01,rx,no,27328.0,5.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-01-01,rx_gb,no,0.0,0.0,0.0,23488.0,3840.0,0.0,5.0,64.0,391.0
VT,quarterly,2016-01-01,rx_percap,no,202.6503,0.037077412000000004,3.3740443999999994,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-04-01,adjmedamt,no,2896010.789306641,0.0,114762.5827026367,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2692781.029541016,203229.759765625,0.0,0.0,103190.5390625,11572.04364013672
VT,quarterly,2016-04-01,adjmedamt_percap,no,21475.316000000003,0.0,851.0199,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-04-01,rx,no,35011.0,13.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-04-01,rx_gb,no,0.0,0.0,0.0,30554.0,4457.0,4.0,9.0,100.0,438.0
VT,quarterly,2016-04-01,rx_percap,no,259.62344,0.096401267,3.9895294000000003,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-07-01,adjmedamt,no,2898960.488708496,1501.2802734375,123995.3137817383,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-07-01,adjmedamt_gb,no,0.0,0.0,0.0,2708287.26953125,190673.2191772461,1501.2802734375,0.0,113677.8359375,10317.47784423828
VT,quarterly,2016-07-01,adjmedamt_percap,no,21497.189,11.132717,919.48505,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-07-01,rx,no,35887.0,26.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-07-01,rx_gb,no,0.0,0.0,0.0,31311.0,4576.0,15.0,11.0,110.0,410.0
VT,quarterly,2016-07-01,rx_percap,no,266.11942,0.19280253,3.8560507000000004,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-10-01,adjmedamt,no,2745632.464294434,3740.046875,156965.614074707,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-10-01,adjmedamt_gb,no,0.0,0.0,0.0,2560944.0,184688.4642944336,3740.046875,0.0,147810.046875,9155.567199707033
VT,quarterly,2016-10-01,adjmedamt_percap,no,20360.188000000002,27.734251,1163.9757,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-10-01,rx,no,32605.0,42.0,502.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,28211.0,4394.0,38.0,4.0,143.0,359.0
VT,quarterly,2016-10-01,rx_percap,no,241.7818,0.31145024,3.7225721,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-01-01,adjmedamt,no,3191895.356811523,3008.28955078125,143979.4920959473,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3026517.172851563,165378.1839599609,3008.28955078125,0.0,134790.734375,9188.757720947266
VT,quarterly,2017-01-01,adjmedamt_percap,yes,23669.443,22.307917,1067.6774,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-01-01,rx,no,35435.0,37.0,542.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,31215.0,4220.0,31.0,6.0,132.0,410.0
VT,quarterly,2017-01-01,rx_percap,yes,262.76761,0.27437285,4.0191913,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-04-01,adjmedamt,no,2954281.264007568,12483.869140625,179195.0679321289,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,2798199.590820313,156081.6731872559,12483.869140625,0.0,168143.40625,11051.661682128908
VT,quarterly,2017-04-01,adjmedamt_percap,yes,21907.42,92.57390600000001,1328.8177,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-04-01,rx,no,33368.0,138.0,649.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,29114.0,4254.0,130.0,8.0,172.0,477.0
VT,quarterly,2017-04-01,rx_percap,yes,247.4398,1.0233364999999999,4.8126478,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-07-01,adjmedamt,no,3449129.1553955083,50405.74609375,174367.6960144043,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,3281453.265625,167675.88977050778,50405.74609375,0.0,163936.265625,10431.4303894043
VT,quarterly,2017-07-01,adjmedamt_percap,yes,25576.955,373.7829,1293.0205,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-07-01,rx,no,64524.0,539.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,60203.0,4321.0,529.0,10.0,169.0,465.0
VT,quarterly,2017-07-01,rx_percap,yes,478.47655999999995,3.9969449,4.7014154999999995,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-10-01,adjmedamt,no,3229044.7738037114,18782.701171875,148370.9318084717,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,3090698.8696289062,138345.90417480472,18782.701171875,0.0,137199.375,11171.55680847168
VT,quarterly,2017-10-01,adjmedamt_percap,yes,23944.924,139.28278,1100.2419,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-10-01,rx,no,38423.0,205.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,34275.0,4148.0,194.0,11.0,140.0,480.0
VT,quarterly,2017-10-01,rx_percap,yes,284.92508,1.5201738,4.597599,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2018-01-01,adjmedamt,no,3191101.494659424,14887.6015625,172242.5059280396,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3040774.58972168,150326.9049377441,14887.6015625,0.0,161763.15625,10479.349678039549
VT,quarterly,2018-01-01,adjmedamt_percap,yes,23663.557,110.39873999999999,1277.2612,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2018-01-01,rx,no,37831.0,159.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,33740.0,4091.0,156.0,3.0,166.0,442.0
VT,quarterly,2018-01-01,rx_percap,yes,280.5351,1.1790617,4.5086131,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2018-04-01,adjmedamt,no,3693686.280548096,18876.896484375,173999.65850067142,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,3546076.7806091313,147609.49993896481,18876.896484375,0.0,162732.828125,11266.830375671392
VT,quarterly,2018-04-01,adjmedamt_percap,yes,27390.465,139.98129,1290.2914,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2018-04-01,rx,no,39887.0,204.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,35936.0,3951.0,199.0,5.0,166.0,485.0
VT,quarterly,2018-04-01,rx_percap,yes,295.78134,1.5127583999999998,4.8274789,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-01-01,adjmedamt,no,68020.0927734375,0.0,1538.7515869140632,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,68020.0927734375,0.0,0.0,0.0,0.0,1538.7515869140632
WA,quarterly,2010-01-01,adjmedamt_percap,no,101.51465,0.0,2.2964659,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-01-01,rx,no,609.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,62.0
WA,quarterly,2010-01-01,rx_percap,no,0.9088847,0.0,0.092530131,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-04-01,adjmedamt,no,74951.14624023438,0.0,1874.1365966796882,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,74951.14624023438,0.0,0.0,0.0,0.0,1874.1365966796882
WA,quarterly,2010-04-01,adjmedamt_percap,no,111.8587,0.0,2.7970017999999994,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-04-01,rx,no,622.0,6.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,622.0,0.0,0.0,6.0,0.0,62.0
WA,quarterly,2010-04-01,rx_percap,no,0.92828614,0.0089545287,0.092530131,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-07-01,adjmedamt,no,101972.72827148439,0.0,1703.88623046875,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,101972.72827148439,0.0,0.0,0.0,0.0,1703.88623046875
WA,quarterly,2010-07-01,adjmedamt_percap,no,152.18628999999999,0.0,2.5429162999999995,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-07-01,rx,no,814.0,6.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,814.0,0.0,0.0,6.0,0.0,66.0
WA,quarterly,2010-07-01,rx_percap,no,1.2148311,0.0089545287,0.09849982,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-10-01,adjmedamt,no,97770.431640625,0.0,1239.236694335938,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,97770.431640625,0.0,0.0,0.0,0.0,1239.236694335938
WA,quarterly,2010-10-01,adjmedamt_percap,no,145.91468999999998,0.0,1.8494635,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-10-01,rx,no,785.0,7.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,785.0,0.0,0.0,7.0,0.0,58.0
WA,quarterly,2010-10-01,rx_percap,no,1.1715508999999997,0.010446951,0.086560443,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-01-01,adjmedamt,no,135369.93249511722,0.0,1190.029418945313,0.0,0.0,0.0,0.0,0.0,0.0
WA,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,135369.93249511722,0.0,0.0,0.0,0.0,1190.029418945313
