state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
TN,quarterly,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,2160011.366210938,87052.74609375,0.0,428.3183898925781,107116.6328125,6557.198669433594
TN,quarterly,2012-01-01,adjmedamt_percap,11180.00747454314,2.131048586580782,565.5709949123393,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-01-01,rx,12853.0,78.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-01-01,rx_gb,0.0,0.0,0.0,11532.0,1321.0,0.0,78.0,125.0,163.0
TN,quarterly,2012-01-01,rx_percap,63.94861423109167,0.3880799743270171,1.4329106744382167,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-04-01,adjmedamt,1930548.7365722659,0.0,123667.9795532227,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-04-01,adjmedamt_gb,0.0,0.0,0.0,1838591.2412109382,91957.49536132812,0.0,0.0,116794.3359375,6873.643615722656
TN,quarterly,2012-04-01,adjmedamt_percap,9605.221847769488,0.0,615.2957221806248,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-04-01,rx,13493.0,11.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-04-01,rx_gb,0.0,0.0,0.0,11889.0,1604.0,0.0,11.0,129.0,167.0
TN,quarterly,2012-04-01,rx_percap,67.13286017428771,0.0547292271486819,1.4727137487281672,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-07-01,adjmedamt,2178737.134277344,0.0,140920.9401855469,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-07-01,adjmedamt_gb,0.0,0.0,0.0,2081770.622558594,96966.51171875,0.0,0.0,135255.34375,5665.596435546875
TN,quarterly,2012-07-01,adjmedamt_percap,10840.05450173936,0.0,701.1358314018736,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-07-01,rx,14517.0,16.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-07-01,rx_gb,0.0,0.0,0.0,12727.0,1790.0,0.0,16.0,149.0,170.0
TN,quarterly,2012-07-01,rx_percap,72.22765368340137,0.0796061485799009,1.5871475873117749,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-10-01,adjmedamt,2194047.955322266,139.4349060058594,125717.39331054689,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-10-01,adjmedamt_gb,0.0,0.0,0.0,2088185.910644531,105862.04467773439,0.0,139.4349060058594,120272.0546875,5445.338623046875
TN,quarterly,2012-10-01,adjmedamt_percap,10916.23172017576,0.6937422402954353,625.4923431848275,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-10-01,rx,14887.0,27.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2012-10-01,rx_gb,0.0,0.0,0.0,12924.0,1963.0,0.0,27.0,138.0,149.0
TN,quarterly,2012-10-01,rx_percap,74.06854586931158,0.1343353757285828,1.427935290151973,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-01-01,adjmedamt,2057983.430175781,50.46870040893555,195705.0250244141,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,1959320.4470214841,98662.98315429688,0.0,50.46870040893555,190117.25,5587.7750244140625
TN,quarterly,2013-01-01,adjmedamt_percap,9886.249236731608,0.2424442022130655,940.1381108821147,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-01-01,rx,14513.0,22.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-01-01,rx_gb,0.0,0.0,0.0,12625.0,1888.0,0.0,22.0,220.0,157.0
TN,quarterly,2013-01-01,rx_percap,69.71831408789849,0.1056847591768598,1.8110524640761891,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-04-01,adjmedamt,2110745.57244873,0.0,227410.4586181641,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-04-01,adjmedamt_gb,0.0,0.0,0.0,1965495.345703125,145250.2267456055,0.0,0.0,222080.8125,5329.646118164063
TN,quarterly,2013-04-01,adjmedamt_percap,10139.71079581215,0.0,1092.446343334542,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-04-01,rx,14698.0,13.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-04-01,rx_gb,0.0,0.0,0.0,12244.0,2454.0,0.0,13.0,253.0,137.0
TN,quarterly,2013-04-01,rx_percap,70.60702683552209,0.0624500849681444,1.873502549044334,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-07-01,adjmedamt,2148978.948730469,0.0,250234.2498779297,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-07-01,adjmedamt_gb,0.0,0.0,0.0,1856894.828125,292084.1206054688,0.0,0.0,246669.625,3564.624877929688
TN,quarterly,2013-07-01,adjmedamt_percap,10323.3783033055,0.0,1202.088474370508,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-07-01,rx,14364.0,20.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-07-01,rx_gb,0.0,0.0,0.0,10928.0,3436.0,0.0,20.0,282.0,127.0
TN,quarterly,2013-07-01,rx_percap,69.00254003710978,0.0960770537971453,1.9647757501516216,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-10-01,adjmedamt,2598482.646911621,0.0,318049.6577758789,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-10-01,adjmedamt_gb,0.0,0.0,0.0,2260257.565429688,338225.0814819336,0.0,0.0,312266.59375,5783.064025878906
TN,quarterly,2013-10-01,adjmedamt_percap,12482.72785291382,0.0,1527.863704014839,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-10-01,rx,17555.0,19.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2013-10-01,rx_gb,0.0,0.0,0.0,13606.0,3949.0,0.0,19.0,356.0,181.0
TN,quarterly,2013-10-01,rx_percap,84.3316339704443,0.091273201107288,2.579668894453352,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-01-01,adjmedamt,2529343.919433594,0.0,292413.3269348145,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,2193874.361328125,335469.5581054688,0.0,0.0,287398.125,5015.201934814453
TN,quarterly,2014-01-01,adjmedamt_percap,11220.72032834042,0.0,1297.209184012379,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-01-01,rx,17467.0,19.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-01-01,rx_gb,0.0,0.0,0.0,13854.0,3613.0,0.0,19.0,326.0,155.0
TN,quarterly,2014-01-01,rx_percap,77.48741500484103,0.0842881367774649,2.133820725787401,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-04-01,adjmedamt,2674716.9053955083,0.0,335303.1849975586,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-04-01,adjmedamt_gb,0.0,0.0,0.0,2334774.031860352,339942.8735351563,0.0,0.0,332076.78125,3226.4037475585938
TN,quarterly,2014-04-01,adjmedamt_percap,11865.6265454197,0.0,1487.477932578623,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-04-01,rx,18782.0,12.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-04-01,rx_gb,0.0,0.0,0.0,15003.0,3779.0,0.0,12.0,369.0,143.0
TN,quarterly,2014-04-01,rx_percap,83.32104131338662,0.0532346127015568,2.2713434752664234,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-07-01,adjmedamt,2658979.293579102,0.0,456085.61779785156,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-07-01,adjmedamt_gb,0.0,0.0,0.0,2344009.177246094,314970.1163330078,0.0,0.0,451118.1875,4967.430297851563
TN,quarterly,2014-07-01,adjmedamt_percap,11795.81107292854,0.0,2023.2951018515728,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-07-01,rx,19402.0,14.0,724.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-07-01,rx_gb,0.0,0.0,0.0,15838.0,3564.0,0.0,14.0,505.0,219.0
TN,quarterly,2014-07-01,rx_percap,86.07149630296705,0.0621070481518162,3.211821632993926,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-10-01,adjmedamt,2511710.236877441,0.0,478480.0292358398,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-10-01,adjmedamt_gb,0.0,0.0,0.0,2296100.728393555,215609.50848388672,0.0,0.0,472585.1875,5894.841735839844
TN,quarterly,2014-10-01,adjmedamt_percap,11142.4934732255,0.0,2122.641586816625,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-10-01,rx,19714.0,21.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2014-10-01,rx_gb,0.0,0.0,0.0,16273.0,3441.0,0.0,21.0,526.0,229.0
TN,quarterly,2014-10-01,rx_percap,87.45559623320753,0.0931605722277244,3.3493443824729465,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-01-01,adjmedamt,2459168.918884277,0.0,483293.7638244629,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,2277758.26953125,181410.64935302731,0.0,0.0,478212.78125,5080.9825744628915
TN,quarterly,2015-01-01,adjmedamt_percap,10931.14570844995,0.0,2148.268267292217,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-01-01,rx,19684.0,23.0,699.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-01-01,rx_gb,0.0,0.0,0.0,16463.0,3221.0,3.0,20.0,488.0,211.0
TN,quarterly,2015-01-01,rx_percap,87.49649951771133,0.1022363081135623,3.1070947552773935,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-04-01,adjmedamt,2719694.535461426,0.0,567428.3392333984,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-04-01,adjmedamt_gb,0.0,0.0,0.0,2540662.233398438,179032.30206298828,0.0,0.0,562403.75,5024.589233398438
TN,quarterly,2015-04-01,adjmedamt_percap,12089.19689140026,0.0,2522.251240097073,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-04-01,rx,21779.0,19.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-04-01,rx_gb,0.0,0.0,0.0,18374.0,3405.0,3.0,16.0,572.0,195.0
TN,quarterly,2015-04-01,rx_percap,96.8088936697945,0.0844560806155515,3.409358622743578,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-07-01,adjmedamt,2755150.187927246,0.0,593684.575012207,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-07-01,adjmedamt_gb,0.0,0.0,0.0,2599260.455322266,155889.7326049805,0.0,0.0,589008.125,4676.450012207031
TN,quarterly,2015-07-01,adjmedamt_percap,12246.79928313344,0.0,2638.961701444231,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-07-01,rx,22725.0,18.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-07-01,rx_gb,0.0,0.0,0.0,19237.0,3488.0,0.0,18.0,600.0,178.0
TN,quarterly,2015-07-01,rx_percap,101.01391747307409,0.0800110237410488,3.458254248363108,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-10-01,adjmedamt,1677250.3576965332,6421.53466796875,695546.0550537109,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-10-01,adjmedamt_gb,0.0,0.0,0.0,1508321.7944946291,168928.5632019043,6421.53466796875,0.0,691615.8125,3930.242553710938
TN,quarterly,2015-10-01,adjmedamt_percap,7455.473232741104,28.54408682071196,3091.7417735497384,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-10-01,rx,15624.0,15.0,883.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2015-10-01,rx_gb,0.0,0.0,0.0,12093.0,3531.0,15.0,0.0,705.0,178.0
TN,quarterly,2015-10-01,rx_percap,69.44956860723032,0.0666758531175406,3.924985220185892,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-01-01,adjmedamt,1328012.536437988,71434.15625,710421.1370544435,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,1170278.635742188,157733.9006958008,71434.15625,0.0,707107.4375,3313.699554443359
TN,quarterly,2016-01-01,adjmedamt_percap,5525.276074752735,297.20610583008886,2955.7498923119847,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-01-01,rx,11529.0,38.0,849.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-01-01,rx_gb,0.0,0.0,0.0,8173.0,3356.0,38.0,0.0,701.0,148.0
TN,quarterly,2016-01-01,rx_percap,47.96709829011378,0.158101286757249,3.532315590971169,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-04-01,adjmedamt,1218580.366210938,252115.875,897784.8006591797,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-04-01,adjmedamt_gb,0.0,0.0,0.0,1089438.045898438,129142.3203125,252115.875,0.0,895281.0625,2503.738159179688
TN,quarterly,2016-04-01,adjmedamt_percap,5069.976945133391,1048.9432697218351,3735.287689876753,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-04-01,rx,10560.0,95.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-04-01,rx_gb,0.0,0.0,0.0,7327.0,3233.0,90.0,5.0,886.0,124.0
TN,quarterly,2016-04-01,rx_percap,43.935515477803925,0.3952532168931225,4.2021657796005645,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-07-01,adjmedamt,995447.6948242188,113436.34375,949058.3562316896,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-07-01,adjmedamt_gb,0.0,0.0,0.0,902833.1342773438,92614.560546875,113436.34375,0.0,946416.375,2641.981231689453
TN,quarterly,2016-07-01,adjmedamt_percap,4141.620038190692,471.95873452401634,3948.6144033670976,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-07-01,rx,8521.0,47.0,1059.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-07-01,rx_gb,0.0,0.0,0.0,6046.0,2475.0,43.0,4.0,940.0,119.0
TN,quarterly,2016-07-01,rx_percap,35.45213327522417,0.1955463283576501,4.40603322831386,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-10-01,adjmedamt,895330.5661621094,7238.9814453125,817630.2440185547,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-10-01,adjmedamt_gb,0.0,0.0,0.0,825349.75,69980.81616210938,7238.9814453125,0.0,815298.6875,2331.556518554688
TN,quarterly,2016-10-01,adjmedamt_percap,3725.0766995612044,30.11821792936201,3401.7998334467625,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-10-01,rx,7428.0,87.0,921.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2016-10-01,rx_gb,0.0,0.0,0.0,5472.0,1956.0,83.0,4.0,808.0,113.0
TN,quarterly,2016-10-01,rx_percap,30.90464100086436,0.3619687354705438,3.831875923774377,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-01-01,adjmedamt,856170.4531860352,14252.21484375,886646.5493469237,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,792034.0361328125,64136.41705322266,14252.21484375,0.0,884230.4375,2416.111846923828
TN,quarterly,2017-01-01,adjmedamt_percap,3465.125187698371,57.68209875941121,3588.4691877591467,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-01-01,rx,7114.0,162.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-01-01,rx_gb,0.0,0.0,0.0,5182.0,1932.0,162.0,0.0,878.0,124.0
TN,quarterly,2017-01-01,rx_percap,28.792047767537102,0.6556524793844546,4.055332002118663,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-04-01,adjmedamt,812949.5696105956,17736.76953125,946339.0280151368,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-04-01,adjmedamt_gb,0.0,0.0,0.0,765139.8583984375,47809.7112121582,17736.76953125,0.0,944257.875,2081.153015136719
TN,quarterly,2017-04-01,adjmedamt_percap,3290.200005738966,71.78491925576985,3830.058827508637,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-04-01,rx,7004.0,185.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-04-01,rx_gb,0.0,0.0,0.0,5145.0,1859.0,185.0,0.0,975.0,126.0
TN,quarterly,2017-04-01,rx_percap,28.346851639559997,0.7487389425069391,4.456008517298052,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-07-01,adjmedamt,770220.3011169435,21575.6015625,884194.8867797852,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-07-01,adjmedamt_gb,0.0,0.0,0.0,714018.6303710938,56201.67074584961,21575.6015625,0.0,881372.9375,2821.9492797851562
TN,quarterly,2017-07-01,adjmedamt_percap,3117.264506787439,87.32158431274222,3578.5467270137237,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-07-01,rx,7206.0,222.0,1080.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-07-01,rx_gb,0.0,0.0,0.0,4950.0,2256.0,222.0,0.0,913.0,167.0
TN,quarterly,2017-07-01,rx_percap,29.16439362002704,0.8984867310083268,4.371016529229697,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-10-01,adjmedamt,814524.3053588867,28362.373046875,956226.2302551271,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-10-01,adjmedamt_gb,0.0,0.0,0.0,753673.0249023438,60851.280456542976,28362.373046875,0.0,953308.9375,2917.292755126953
TN,quarterly,2017-10-01,adjmedamt_percap,3296.573335354659,114.7892605519162,3870.074683452002,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-10-01,rx,7289.0,294.0,1162.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2017-10-01,rx_gb,0.0,0.0,0.0,5258.0,2031.0,294.0,0.0,980.0,182.0
TN,quarterly,2017-10-01,rx_percap,29.500314334773392,1.1898878329569729,4.702890006448988,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2018-01-01,adjmedamt,853285.9861450195,31957.234375,1009915.689453125,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2018-01-01,adjmedamt_gb,0.0,0.0,0.0,793589.0205078125,59696.965637207024,31957.234375,0.0,1005748.9375,4166.751953125
TN,quarterly,2018-01-01,adjmedamt_percap,3474.296845517497,130.1192336254495,4112.040923064326,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2018-01-01,rx,7619.0,346.0,1273.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2018-01-01,rx_gb,0.0,0.0,0.0,5659.0,1960.0,335.0,11.0,1029.0,244.0
TN,quarterly,2018-01-01,rx_percap,31.02203492827434,1.408796966161297,5.18323276856454,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2018-04-01,adjmedamt,890461.6067199706,18169.279296875,1076014.782318115,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2018-04-01,adjmedamt_gb,0.0,0.0,0.0,830475.4912109375,59986.1155090332,18169.279296875,0.0,1070030.0,5984.782318115234
TN,quarterly,2018-04-01,adjmedamt_percap,3625.663612804071,73.97926459761491,4381.174453394419,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2018-04-01,rx,8055.0,188.0,1385.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,quarterly,2018-04-01,rx_gb,0.0,0.0,0.0,5959.0,2096.0,188.0,0.0,1109.0,276.0
TN,quarterly,2018-04-01,rx_percap,32.79728197233886,0.7654734960645196,5.639259532177446,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-01-01,adjmedamt,428398.80859375,128.1510009765625,54577.298828125,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,428398.80859375,0.0,0.0,128.1510009765625,0.0,54577.298828125
TX,quarterly,2010-01-01,adjmedamt_percap,741.6581552219182,0.2218592420602409,94.48602086157406,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-01-01,rx,1707.0,35.0,677.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-01-01,rx_gb,0.0,0.0,0.0,1707.0,0.0,0.0,35.0,0.0,677.0
TX,quarterly,2010-01-01,rx_percap,2.9552147334853363,0.0605931550509588,1.17204474198569,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-04-01,adjmedamt,477680.88671875,502.2162017822266,62780.908203125,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-04-01,adjmedamt_gb,0.0,0.0,0.0,477680.88671875,0.0,0.0,502.2162017822266,0.0,62780.908203125
TX,quarterly,2010-04-01,adjmedamt_percap,826.9769152522493,0.8694532623912596,108.68838014262761,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-04-01,rx,1846.0,46.0,719.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-04-01,rx_gb,0.0,0.0,0.0,1846.0,0.0,0.0,46.0,0.0,719.0
TX,quarterly,2010-04-01,rx_percap,3.195856120687715,0.0796367180669745,1.2447565280468402,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-07-01,adjmedamt,541840.5446777344,479.85718536376953,62619.5390625,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-07-01,adjmedamt_gb,0.0,0.0,0.0,541840.5446777344,0.0,0.0,479.85718536376953,0.0,62619.5390625
TX,quarterly,2010-07-01,adjmedamt_percap,938.05223247297,0.8307445952875309,108.409012560961,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-07-01,rx,2140.0,55.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-07-01,rx_gb,0.0,0.0,0.0,2140.0,0.0,0.0,55.0,0.0,738.0
TX,quarterly,2010-07-01,rx_percap,3.7048386231157684,0.0952178150800782,1.2776499550745042,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-10-01,adjmedamt,554488.8592529297,840.6548690795897,60369.768310546875,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-10-01,adjmedamt_gb,0.0,0.0,0.0,553721.4670410156,767.3922119140625,0.0,840.6548690795897,0.0,60369.768310546875
TX,quarterly,2010-10-01,adjmedamt_percap,959.9494120783447,1.455369452185231,104.51413518946941,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-10-01,rx,2127.0,72.0,691.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2010-10-01,rx_gb,0.0,0.0,0.0,2099.0,28.0,0.0,72.0,0.0,691.0
TX,quarterly,2010-10-01,rx_percap,3.6823325940968417,0.1246487761048296,1.196282004006073,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-01-01,adjmedamt,588654.3735351564,880.3790893554688,58235.11242675781,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,586084.3500976564,2570.0234375,0.0,880.3790893554688,0.0,58235.11242675781
TX,quarterly,2011-01-01,adjmedamt_percap,985.7396170273993,1.474251420521147,97.5184420636457,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-01-01,rx,2199.0,75.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-01-01,rx_gb,0.0,0.0,0.0,2117.0,82.0,0.0,75.0,0.0,700.0
TX,quarterly,2011-01-01,rx_percap,3.682366963190145,0.1255923248018467,1.172195031483902,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-04-01,adjmedamt,641748.6115722656,0.0,55424.45349121094,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-04-01,adjmedamt_gb,0.0,0.0,0.0,637045.861328125,4702.750244140625,0.0,0.0,0.0,55424.45349121094
TX,quarterly,2011-04-01,adjmedamt_percap,1074.649334209575,0.0,92.81181286444016,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-04-01,rx,2412.0,20.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-04-01,rx_gb,0.0,0.0,0.0,2316.0,96.0,0.0,20.0,0.0,725.0
TX,quarterly,2011-04-01,rx_percap,4.03904916562739,0.0334912866138258,1.214059139751185,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-07-01,adjmedamt,690704.6157226564,348.095703125,63344.4736328125,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-07-01,adjmedamt_gb,0.0,0.0,0.0,678536.1865234375,12168.42919921875,0.0,348.095703125,0.0,63344.4736328125
TX,quarterly,2011-07-01,adjmedamt_percap,1156.629312532994,0.5829086481200295,106.07439609192271,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-07-01,rx,2708.0,38.0,802.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-07-01,rx_gb,0.0,0.0,0.0,2519.0,189.0,0.0,38.0,0.0,802.0
TX,quarterly,2011-07-01,rx_percap,4.534720207512011,0.063633444566269,1.3430005932144142,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-10-01,adjmedamt,744561.7854003906,0.0,59960.738037109375,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-10-01,adjmedamt_gb,0.0,0.0,0.0,728803.2314453125,15758.553955078132,0.0,0.0,0.0,59960.738037109375
TX,quarterly,2011-10-01,adjmedamt_percap,1246.816607827317,0.0,100.40811315886779,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-10-01,rx,2836.0,12.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2011-10-01,rx_gb,0.0,0.0,0.0,2647.0,189.0,0.0,12.0,4.0,741.0
TX,quarterly,2011-10-01,rx_percap,4.749064441840497,0.0200947719682955,1.247550426365011,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-01-01,adjmedamt,792736.5675048828,0.0,67673.4814453125,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,779536.3354492188,13200.23205566406,0.0,0.0,0.0,67673.4814453125
TX,quarterly,2012-01-01,adjmedamt_percap,1308.312928512559,0.0,111.68664890914309,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-01-01,rx,2921.0,17.0,763.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,quarterly,2012-01-01,rx_gb,0.0,0.0,0.0,2757.0,164.0,0.0,17.0,5.0,758.0
TX,quarterly,2012-01-01,rx_percap,4.820746539059639,0.0280563817747394,1.259236429066247,0.0,0.0,0.0,0.0,0.0,0.0
