state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
PA,quarterly,2016-10-01,adjmedamt_percap,no,6599.452093635035,70.69429342928501,174.28410083762262,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,rx,no,94265.0,2206.0,5184.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,rx_gb,no,0.0,0.0,0.0,78468.0,15797.0,1131.0,1075.0,401.0,4783.0
PA,quarterly,2016-10-01,rx_percap,no,48.4015151242861,1.1326976328878708,2.661788091065604,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,unadjmedamt,no,17444097.54803613,417259.81973348296,583836.9698623429,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2016-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,15979269.954362301,1464827.593673829,376460.7348904581,40799.08484302489,509656.4847614995,74180.48510084343
PA,quarterly,2016-10-01,unadjmedamt_percap,no,8956.884859712436,214.247148735873,299.7782201974175,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,adjmedamt,no,12574095.2969995,160801.4303170026,727295.7694504093,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,11234957.02512577,1339138.271873731,161176.4097202642,-374.9794032616378,657895.7127354562,69400.05671495317
PA,quarterly,2017-01-01,adjmedamt_percap,no,6367.707801199281,81.43222220670752,368.313332730485,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,rx,no,94366.0,2489.0,6154.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,rx_gb,no,0.0,0.0,0.0,79103.0,15263.0,1525.0,964.0,926.0,5228.0
PA,quarterly,2017-01-01,rx_percap,no,47.78833786247509,1.2604664067534972,3.1164766039216634,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,unadjmedamt,no,18096732.4878795,389817.61719618674,1281625.925233215,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,16686363.79928577,1410368.688593731,353090.3441966314,36727.27299955534,1198830.018735456,82795.90649775861
PA,quarterly,2017-01-01,unadjmedamt_percap,no,9164.4529421361,197.40940588046917,649.0343209244018,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,adjmedamt,no,19705607.64000926,312173.4479164476,987916.0094529777,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,adjmedamt_gb,no,0.0,0.0,0.0,16664330.29166646,3041277.3483428014,308742.21334810765,3431.234568339966,881485.9170119816,106430.092440996
PA,quarterly,2017-04-01,adjmedamt_percap,no,9982.448372632096,158.1405346164209,500.4575723327675,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,rx,no,150831.0,5389.0,9462.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,rx_gb,no,0.0,0.0,0.0,116391.0,34440.0,3785.0,1604.0,1210.0,8252.0
PA,quarterly,2017-04-01,rx_percap,no,76.40782755845859,2.72995460291673,4.793251151010967,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,unadjmedamt,no,27770587.89010325,496021.7868483941,1663263.088177977,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,24570961.05474645,3199626.8353568017,438277.3356881076,57744.45116028644,1541213.666711981,122049.421465996
PA,quarterly,2017-04-01,unadjmedamt_percap,no,14067.998559341431,251.2742549923464,842.5742667346381,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,adjmedamt,no,13996319.76802397,326740.3945600428,812177.6043922411,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,adjmedamt_gb,no,0.0,0.0,0.0,10418661.77746619,3577657.990557786,339119.5820984611,-12379.18753841833,737326.8473000001,74850.75709224098
PA,quarterly,2017-07-01,adjmedamt_percap,no,7322.460205154194,170.9409027684767,424.9072817889243,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,rx,no,108586.0,4584.0,6862.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,rx_gb,no,0.0,0.0,0.0,76542.0,32044.0,3671.0,913.0,1056.0,5806.0
PA,quarterly,2017-07-01,rx_percap,no,56.80898100466374,2.398213111500364,3.589995281656959,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,unadjmedamt,no,19159053.00489889,465997.7954869571,1430042.969514241,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,15414381.87714111,3744671.1277577863,432179.48393846117,33818.31154849592,1343779.57,86263.399514241
PA,quarterly,2017-07-01,unadjmedamt_percap,no,10023.449415418629,243.7962528505859,748.1561517229427,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,adjmedamt,no,15997361.38736449,435420.88966572564,5225857.935569128,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,adjmedamt_gb,no,0.0,0.0,0.0,11586544.90134099,4410816.486023503,425356.9421461417,10063.94751958389,5149542.223980723,76315.71158840501
PA,quarterly,2017-10-01,adjmedamt_percap,no,7716.597110303854,210.0326108538337,2520.780725521556,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,rx,no,118382.0,5696.0,12320.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,rx_gb,no,0.0,0.0,0.0,83669.0,34713.0,4678.0,1018.0,6482.0,5838.0
PA,quarterly,2017-10-01,rx_percap,no,57.10355457953978,2.747561680703643,5.942759815005071,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,unadjmedamt,no,21464227.74801449,581100.9132886467,8487431.145427829,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2017-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,16869390.50644099,4594837.241573502,544484.2963161417,36616.61697250505,8400189.934651924,87241.21077590501
PA,quarterly,2017-10-01,unadjmedamt_percap,no,10353.63231501764,280.30382759371065,4094.055579843422,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,adjmedamt,no,16918357.95690625,492448.93788533093,5806241.922054082,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,12656012.86026533,4262345.096640918,497542.9114989255,-5093.97361359464,5733593.044927932,72648.87712614956
PA,quarterly,2018-01-01,adjmedamt_percap,no,8098.929968347918,235.73856700984032,2779.486450504259,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,rx,no,126380.0,6659.0,13191.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,rx_gb,no,0.0,0.0,0.0,89665.0,36715.0,5524.0,1135.0,7138.0,6053.0
PA,quarterly,2018-01-01,rx_percap,no,60.49894274650864,3.1877073884238087,6.314619035996166,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,unadjmedamt,no,23704952.57210625,681337.5255803231,9269983.163501283,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,19258442.56596533,4446510.0061409185,639394.8766089255,41942.64897139757,9186713.344427934,83269.81907334956
PA,quarterly,2018-01-01,unadjmedamt_percap,no,11347.717743856292,326.1607845476485,4437.6023157917625,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,adjmedamt,no,20580687.68644065,587020.6859839074,7851213.149965715,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,adjmedamt_gb,no,0.0,0.0,0.0,16794654.9686872,3786032.717753444,578261.2236926189,8759.46229128855,7768608.344907776,82604.80505793817
PA,quarterly,2018-04-01,adjmedamt_percap,no,9896.924397365141,282.28888350994265,3775.523158247202,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,rx,no,137648.0,7466.0,14033.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,rx_gb,no,0.0,0.0,0.0,94630.0,43018.0,6238.0,1228.0,7791.0,6242.0
PA,quarterly,2018-04-01,rx_percap,no,66.19272738617218,3.5902802994969885,6.748245840187683,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,unadjmedamt,no,24593609.88837428,769502.8333464846,10084950.47894895,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,20601448.417287197,3992161.4710870786,725950.0765726188,43552.756773865636,9992629.264607776,92321.21434117453
PA,quarterly,2018-04-01,unadjmedamt_percap,no,11826.674668596908,370.04163715121865,4849.691806318396,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,adjmedamt,no,21013636.28947043,689546.3180767178,7755871.488258086,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,adjmedamt_gb,no,0.0,0.0,0.0,16110679.6872329,4902956.602237526,689524.2909267131,22.027150004571467,7674696.528828634,81174.95942945244
PA,quarterly,2018-07-01,adjmedamt_percap,no,10148.953975670229,333.0301214816467,3745.852535526493,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,rx,no,144244.0,8180.0,13604.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,rx_gb,no,0.0,0.0,0.0,91399.0,52845.0,7360.0,820.0,7637.0,5967.0
PA,quarterly,2018-07-01,rx_percap,no,69.6655113422766,3.950693843624849,6.570322622087097,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,unadjmedamt,no,25034141.31397043,880724.7447953038,9858656.252853086,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,19844032.8990329,5190108.414937527,851588.0705867131,29136.67420859054,9766759.556028634,91896.69682445245
PA,quarterly,2018-07-01,unadjmedamt_percap,no,12090.73691559137,425.3635485563414,4761.434298846003,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,adjmedamt,no,18512811.99626224,712627.6297286678,6587843.277031551,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,adjmedamt_gb,no,0.0,0.0,0.0,14956239.98019358,3556572.016068657,714938.1378296028,-2310.508100935052,6504264.583149943,83578.69388160817
PA,quarterly,2018-10-01,adjmedamt_percap,no,9000.936906385627,346.4798505073102,3203.012146274149,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,rx,no,140571.0,8384.0,13677.0,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,rx_gb,no,0.0,0.0,0.0,98998.0,41573.0,8146.0,238.0,7792.0,5885.0
PA,quarterly,2018-10-01,rx_percap,no,68.3456787722467,4.076304293392779,6.649763098846977,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,unadjmedamt,no,25810569.99852861,952502.0746340456,10068641.91024153,0.0,0.0,0.0,0.0,0.0,0.0
PA,quarterly,2018-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,22049599.41485235,3760970.58367626,942876.7904696028,9625.284164442748,9974974.765149942,93667.14509159293
PA,quarterly,2018-10-01,unadjmedamt_percap,no,12549.10988787178,463.10690556969115,4895.377892098288,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,adjmedamt,no,31905.111174507812,-60.63999938964844,3461.424391335457,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,30957.36438305273,947.7467914550783,0.0,-60.63999938964844,1848.0148224633872,1613.40956887207
RI,quarterly,2010-01-01,adjmedamt_percap,no,286.93452982209135,-0.5453580656124796,31.129876802815442,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,rx,no,416.0,15.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,rx_gb,no,0.0,0.0,0.0,412.0,4.0,0.0,15.0,8.0,73.0
RI,quarterly,2010-01-01,rx_percap,no,3.741242704127058,0.1349005782738122,0.7284631226785858,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,unadjmedamt,no,68119.19287450782,0.4800006103515599,7221.269591335457,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,67102.07288305274,1017.119991455078,0.0,0.4800006103515599,5027.7796224633885,2193.48996887207
RI,quarterly,2010-01-01,unadjmedamt_percap,no,612.6212340210967,0.0043168239938805,64.94356291614992,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,adjmedamt,no,485866.2240990844,-6.538004272460946,9466.323878287712,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,adjmedamt_gb,no,0.0,0.0,0.0,475261.3314241089,10604.89267497559,0.0,-6.538004272460946,4039.701670353141,5426.622207934571
RI,quarterly,2010-04-01,adjmedamt_percap,no,4369.890040015151,-0.0588029345007055,85.1402966073455,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,rx,no,2588.0,14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,rx_gb,no,0.0,0.0,0.0,2536.0,52.0,0.0,14.0,11.0,129.0
RI,quarterly,2010-04-01,rx_percap,no,23.276521113459548,0.1259162656833206,1.2591626568332062,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,unadjmedamt,no,697896.3199990846,70.00999572753906,14179.59127828771,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,686563.2600241089,11333.059974975591,0.0,70.00999572753906,7741.1012703531405,6438.490007934572
RI,quarterly,2010-04-01,unadjmedamt_percap,no,6276.8927463154605,0.629671230179782,127.53151304841221,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,adjmedamt,no,428837.7011246214,37.64599877929687,6649.15062298584,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,adjmedamt_gb,no,0.0,0.0,0.0,408036.2998548339,20801.4012697876,0.0,37.64599877929687,1268.786736718749,5380.36388626709
RI,quarterly,2010-07-01,adjmedamt_percap,no,3847.147647548838,0.3377261730104054,59.650222241034186,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,rx,no,2365.0,12.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,rx_gb,no,0.0,0.0,0.0,2281.0,84.0,0.0,12.0,10.0,141.0
RI,quarterly,2010-07-01,rx_percap,no,21.21666113448582,0.1076532488853403,1.3546367151405319,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,unadjmedamt,no,642121.3899246214,93.59999877929687,11075.27012298584,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,619883.5099548339,22237.8799697876,0.0,93.59999877929687,4684.54013671875,6390.72998626709
RI,quarterly,2010-07-01,unadjmedamt_percap,no,5760.537817012994,0.8396953303545996,99.35740091851405,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,adjmedamt,no,481314.494966065,-0.5249491607666039,8707.72362495283,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,adjmedamt_gb,no,0.0,0.0,0.0,457136.6748981689,24177.82006789612,0.0,-0.5249491607666039,3511.539164778271,5196.18446017456
RI,quarterly,2010-10-01,adjmedamt_percap,no,4229.662946228437,-0.0046131127094038,76.5211443820276,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,rx,no,2747.0,8.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,rx_gb,no,0.0,0.0,0.0,2654.0,93.0,0.0,8.0,10.0,156.0
RI,quarterly,2010-10-01,rx_percap,no,24.13990069862472,0.0703018586053869,1.4587635660617781,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,unadjmedamt,no,719723.0473660652,19.450000839233397,14695.755524952832,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2010-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,693991.9099981689,25731.137367896117,0.0,19.450000839233397,8300.485564778272,6395.269960174561
RI,quarterly,2010-10-01,unadjmedamt_percap,no,6324.733488870909,0.1709214011093053,129.14236587682092,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,adjmedamt,no,432194.6112001469,4.2111006103515605,8843.733342732368,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,408418.9481147805,23775.66308536642,0.0,4.2111006103515605,3626.380476912056,5217.352865820312
RI,quarterly,2011-01-01,adjmedamt_percap,no,3793.7765418457093,0.0369647707234034,77.62972334344876,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,rx,no,2363.0,4.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,rx_gb,no,0.0,0.0,0.0,2259.0,104.0,0.0,4.0,6.0,140.0
RI,quarterly,2011-01-01,rx_percap,no,20.74226224960938,0.0351117431224873,1.2815786239707871,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,unadjmedamt,no,672975.5228001468,19.690000610351557,11370.83574273237,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,647644.9102147804,25330.61258536642,0.0,19.690000610351557,5118.385776912056,6252.449965820312
RI,quarterly,2011-01-01,unadjmedamt_percap,no,5907.33592107009,0.1728375608780706,99.81246592170405,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,adjmedamt,no,500426.4476188243,7.894499160766594,8220.08549267578,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,adjmedamt_gb,no,0.0,0.0,0.0,475703.7864328624,24722.66118596192,0.0,7.894499160766594,3802.0388,4418.046692675779
RI,quarterly,2011-04-01,adjmedamt_percap,no,4440.5381571393955,0.070051902575683,72.94099554262196,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,rx,no,3234.0,10.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,rx_gb,no,0.0,0.0,0.0,3117.0,117.0,0.0,10.0,10.0,181.0
RI,quarterly,2011-04-01,rx_percap,no,28.69692532942899,0.0887350814144372,1.6948400550157499,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,unadjmedamt,no,861395.4068688244,39.6199991607666,11315.399992675779,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,834856.1768828625,26539.22998596192,0.0,39.6199991607666,5616.4,5698.999992675781
RI,quarterly,2011-04-01,unadjmedamt_percap,no,7643.5991558527385,0.3515683851170557,100.40729395870069,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,adjmedamt,no,545402.5058884365,-25.381999999999998,7066.437613956663,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,adjmedamt_gb,no,0.0,0.0,0.0,525822.1737226162,19580.33216582032,0.0,-25.381999999999998,2715.076751171875,4351.360862784788
RI,quarterly,2011-07-01,adjmedamt_percap,no,4932.466094094782,-0.2295476332591749,63.90686430767325,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,rx,no,3221.0,4.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,rx_gb,no,0.0,0.0,0.0,3124.0,97.0,0.0,4.0,6.0,153.0
RI,quarterly,2011-07-01,rx_percap,no,29.12981351854866,0.0361748693182846,1.437951055401812,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,unadjmedamt,no,890605.7334884364,0.0,8695.200713956661,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,869581.8935226161,21023.83996582031,0.0,0.0,3256.439951171875,5438.760762784786
RI,quarterly,2011-07-01,unadjmedamt_percap,no,8054.386505764794,0.0,78.63693738090926,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,adjmedamt,no,620642.0239608822,-9.548750762939457,6244.586762064935,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,adjmedamt_gb,no,0.0,0.0,0.0,596343.5680515745,24298.45590930786,0.0,-9.548750762939457,1626.410448828125,4618.1763132368105
RI,quarterly,2011-10-01,adjmedamt_percap,no,4854.416656583699,-0.074686555153573,48.84269002248661,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,rx,no,3281.0,7.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,rx_gb,no,0.0,0.0,0.0,3139.0,142.0,0.0,7.0,8.0,163.0
RI,quarterly,2011-10-01,rx_percap,no,25.662685469804696,0.054751233858162995,1.3374944271065539,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,unadjmedamt,no,987483.7600608823,8.339999237060546,7921.952362064934,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2011-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,961579.7700515748,25903.99000930786,0.0,8.339999237060546,2135.120048828125,5786.8323132368105
RI,quarterly,2011-10-01,unadjmedamt_percap,no,7723.707754033075,0.0652321783721719,61.96238091266345,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,adjmedamt,no,462007.66918523406,22.38175,5717.249631590414,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,442628.6972736375,19378.971911596684,0.0,22.38175,1423.66559765625,4293.584033934164
RI,quarterly,2012-01-01,adjmedamt_percap,no,3681.2480114836626,0.1783363744292965,45.554685000282184,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,rx,no,2904.0,3.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,rx_gb,no,0.0,0.0,0.0,2780.0,124.0,0.0,3.0,5.0,118.0
RI,quarterly,2012-01-01,rx_percap,no,23.13888911022048,0.0239038110642773,0.9800562536353714,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,unadjmedamt,no,825127.8773352342,31.58,9531.371904317686,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,804569.6173236375,20558.26001159668,0.0,31.58,4368.80009765625,5162.571806661437
RI,quarterly,2012-01-01,unadjmedamt_percap,no,6574.566961229885,0.2516274511366262,75.94537106139046,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,adjmedamt,no,620725.6748092178,13.65475,9458.422789042133,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,adjmedamt_gb,no,0.0,0.0,0.0,603203.9380586563,17521.73675056152,0.0,13.65475,3682.87649765625,5775.546291385881
RI,quarterly,2012-04-01,adjmedamt_percap,no,5028.5618503663145,0.1106185191186001,76.62364540701662,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,rx,no,3680.0,3.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,rx_gb,no,0.0,0.0,0.0,3547.0,133.0,0.0,3.0,8.0,154.0
RI,quarterly,2012-04-01,rx_percap,no,29.812054439403763,0.0243033052495139,1.312378483473752,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,unadjmedamt,no,1016914.9973092179,31.58,14801.39785267849,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-04-01,unadjmedamt_gb,no,0.0,0.0,0.0,998006.0973586563,18908.899950561517,0.0,31.58,7811.42009765625,6989.977755022243
RI,quarterly,2012-04-01,unadjmedamt_percap,no,8238.131864138188,0.2558327932598833,119.90763004438179,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,adjmedamt,no,616849.1642836189,21.13424847412109,12623.04718770132,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,adjmedamt_gb,no,0.0,0.0,0.0,602946.7688897224,13902.395393896479,0.0,21.13424847412109,7323.369951171874,5299.6772365294455
RI,quarterly,2012-07-01,adjmedamt_percap,no,5114.750703003423,0.1752396185313767,104.66698054510971,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,rx,no,3678.0,5.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,rx_gb,no,0.0,0.0,0.0,3532.0,146.0,0.0,5.0,10.0,142.0
RI,quarterly,2012-07-01,rx_percap,no,30.497006683139578,0.0414586822772425,1.2603439412281723,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,unadjmedamt,no,1130699.091683619,36.25999847412109,17745.33180588314,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-07-01,unadjmedamt_gb,no,0.0,0.0,0.0,1115552.8116897221,15146.27999389649,0.0,36.25999847412109,11316.099951171871,6429.231854711262
RI,quarterly,2012-07-01,unadjmedamt_percap,no,9375.458878655567,0.3006583512223768,147.13961464887092,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,adjmedamt,no,533231.1262782033,113.9197945068359,10513.092540040509,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,adjmedamt_gb,no,0.0,0.0,0.0,522376.7322867483,10854.39399145508,0.0,113.9197945068359,5373.566448828125,5139.526091212386
RI,quarterly,2012-10-01,adjmedamt_percap,no,4525.456338542453,0.9668210101213064,89.22311344628359,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,rx,no,3503.0,11.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,rx_gb,no,0.0,0.0,0.0,3391.0,112.0,0.0,11.0,8.0,137.0
RI,quarterly,2012-10-01,rx_percap,no,29.72946021467505,0.0933554274511634,1.230594270947154,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,unadjmedamt,no,1116548.999878203,159.369994506836,15291.72484004051,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2012-10-01,unadjmedamt_gb,no,0.0,0.0,0.0,1104697.789886748,11851.20999145508,0.0,159.369994506836,9074.120048828123,6217.604791212385
RI,quarterly,2012-10-01,unadjmedamt_percap,no,9475.991741254427,1.3525503600068403,129.7786826279596,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,adjmedamt,no,447137.4721587828,-20.18855282287598,7460.3024584419945,0.0,0.0,0.0,0.0,0.0,0.0
RI,quarterly,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,392095.929662207,55041.542496575734,0.0,-20.18855282287598,2008.7517,5451.550758441996
RI,quarterly,2013-01-01,adjmedamt_percap,no,3884.090787704527,-0.1753692698977669,64.8044367930634,0.0,0.0,0.0,0.0,0.0,0.0
